,topics,project_name,useful_lines_of_code_(uloc),duplicate_uloc,architecture_type,core,core_size,central_size,propagation_cost,percent_files_overly_complex,useful_comment_density,percent_duplicate_uloc,overall_score,architecture_score,clarity_score,complexity_score,explanation,benchmark_selection,benchmark_count
8,"['deep-learning', 'machine-learning', 'vision']",BVLC/caffe,42686,11112,Borderline Core-Periphery,True,4.7,60.3,10.051,2.4,23.1,26.03195427072108,3.0,1.59,0.62,0.79,"{'useful_comment_density': 'useful_comment_density percentile: 62.06896551724138(+0.6206896551724138)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 29.655172413793103(+0.7034482758620689)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 91.03448275862068(+0.08965517241379317)', 'propagation_cost': 'propagation_cost percentile: 22.75862068965517(+0.7724137931034483)', 'core_size': 'core_size percentile: 17.93103448275862(+0.8206896551724138)'}",LOC,145
13,"['game-engine', 'godot', 'godotengine', 'open-source', 'multi-platform', 'gamedev']",godotengine/godot,881596,132703,Core-Periphery,True,24.4,36.0,15.409,17.4,19.3,15.05258644549204,2.12,1.27,0.23,0.62,"{'useful_comment_density': 'useful_comment_density percentile: 23.076923076923077(+0.23076923076923075)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 96.15384615384616(+0.038461538461538394)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 42.30769230769231(+0.576923076923077)', 'propagation_cost': 'propagation_cost percentile: 23.076923076923077(+0.7692307692307692)', 'core_size': 'core_size percentile: 50.0(+0.5)'}",LOC,26
12,[],grpc/grpc,189558,26176,Core-Periphery,True,23.6,22.4,24.308000000000003,6.3,16.7,13.808966121187183,2.04,0.96,0.15,0.93,"{'useful_comment_density': 'useful_comment_density percentile: 14.563106796116505(+0.14563106796116507)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 38.83495145631068(+0.6116504854368933)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 67.96116504854369(+0.3203883495145631)', 'propagation_cost': 'propagation_cost percentile: 49.51456310679612(+0.5048543689320388)', 'core_size': 'core_size percentile: 54.36893203883495(+0.4563106796116505)'}",LOC,103
843,[],rethinkdb/rethinkdb,276965,20680,Core-Periphery,True,68.8,68.8,67.373,6.6,13.4,7.4666474103226035,1.61,0.1,0.17,1.34,"{'useful_comment_density': 'useful_comment_density percentile: 17.441860465116278(+0.17441860465116277)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 43.604651162790695(+0.563953488372093)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 22.093023255813954(+0.7790697674418604)', 'propagation_cost': 'propagation_cost percentile: 95.34883720930233(+0.04651162790697669)', 'core_size': 'core_size percentile: 94.18604651162791(+0.05813953488372093)'}",LOC,86
11,[],rethinkdb/rethinkdb-legacy,276965,20641,Core-Periphery,True,69.5,69.5,67.96,6.6,13.4,7.452566208726734,1.6,0.08,0.17,1.35,"{'useful_comment_density': 'useful_comment_density percentile: 17.441860465116278(+0.17441860465116277)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 43.604651162790695(+0.563953488372093)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 20.930232558139537(+0.7906976744186046)', 'propagation_cost': 'propagation_cost percentile: 96.51162790697674(+0.034883720930232585)', 'core_size': 'core_size percentile: 95.34883720930233(+0.04651162790697669)'}",LOC,86
16,[],google/leveldb,16257,540,Borderline Core-Periphery,True,4.5,15.0,21.228,8.3,19.5,3.3216460601587006,2.52,1.17,0.48,0.87,"{'useful_comment_density': 'useful_comment_density percentile: 47.61904761904762(+0.4761904761904762)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 81.9047619047619(+0.18095238095238103)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 31.428571428571427(+0.6857142857142857)', 'propagation_cost': 'propagation_cost percentile: 54.285714285714285(+0.45714285714285713)', 'core_size': 'core_size percentile: 28.571428571428573(+0.7142857142857143)'}",LOC,105
15,['mxnet'],apache/incubator-mxnet,81772,10983,Core-Periphery,True,24.2,28.6,23.926,6.9,19.1,13.431247859903145,2.08,0.73,0.52,0.83,"{'useful_comment_density': 'useful_comment_density percentile: 51.53846153846154(+0.5153846153846154)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 47.69230769230769(+0.5230769230769231)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 69.23076923076923(+0.3076923076923077)', 'propagation_cost': 'propagation_cost percentile: 63.07692307692308(+0.3692307692307692)', 'core_size': 'core_size percentile: 63.84615384615385(+0.36153846153846153)'}",LOC,130
19,"['gbdt', 'gbrt', 'gbm', 'distributed-systems', 'xgboost', 'machine-learning']",dmlc/xgboost,14962,242,Hierarchical,False,2.9,27.1,12.617,4.3,26.1,1.6174308247560487,3.46,1.57,0.64,1.25,"{'useful_comment_density': 'useful_comment_density percentile: 64.07766990291262(+0.6407766990291262)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 57.28155339805825(+0.4271844660194175)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 17.475728155339805(+0.8252427184466019)', 'propagation_cost': 'propagation_cost percentile: 25.24271844660194(+0.7475728155339806)', 'core_size': 'core_size percentile: 17.475728155339805(+0.8252427184466019)'}",LOC,103
18,"['cognitive-toolkit', 'cntk', 'deep-learning', 'machine-learning', 'deep-neural-networks', 'neural-network', 'distributed', 'python', 'c-plus-plus', 'c-sharp', 'java']",Microsoft/CNTK,127485,16860,Core-Periphery,True,44.3,44.3,41.869,12.5,27.6,13.225085304153431,1.67,0.44,0.7,0.53,"{'useful_comment_density': 'useful_comment_density percentile: 70.27027027027027(+0.7027027027027027)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 78.37837837837837(+0.21621621621621628)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 68.46846846846847(+0.31531531531531526)', 'propagation_cost': 'propagation_cost percentile: 76.57657657657657(+0.23423423423423428)', 'core_size': 'core_size percentile: 79.27927927927928(+0.2072072072072072)'}",LOC,111
21,"['imgui', 'gui', 'gamedev', 'tools', 'ui', 'toolkit', 'native']",ocornut/imgui,27657,1536,Core-Periphery,True,11.8,41.2,14.295,4.4,42.3,5.553747694977764,3.27,1.26,0.92,1.09,"{'useful_comment_density': 'useful_comment_density percentile: 92.1259842519685(+0.9212598425196851)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 46.45669291338583(+0.5354330708661417)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 44.09448818897638(+0.5590551181102362)', 'propagation_cost': 'propagation_cost percentile: 31.496062992125985(+0.6850393700787402)', 'core_size': 'core_size percentile: 42.51968503937008(+0.5748031496062992)'}",LOC,127
23,"['cpp11', 'http', 'ftp', 'sftp', 'bittorrent', 'rpc', 'download', 'metalink']",aria2/aria2,80067,2927,Core-Periphery,True,8.2,25.5,13.251,3.8,12.2,3.6556883609976643,3.04,1.31,0.18,1.55,"{'useful_comment_density': 'useful_comment_density percentile: 17.692307692307693(+0.17692307692307693)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 29.23076923076923(+0.7076923076923077)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 16.153846153846153(+0.8384615384615384)', 'propagation_cost': 'propagation_cost percentile: 36.15384615384615(+0.6384615384615384)', 'core_size': 'core_size percentile: 33.07692307692308(+0.6692307692307692)'}",LOC,130
17,"['hhvm', 'php', 'hack', 'hacklang']",facebook/hhvm,526447,64207,Core-Periphery,True,44.1,44.2,44.233000000000004,13.6,14.8,12.196289465036367,1.4,0.32,0.2,0.88,"{'useful_comment_density': 'useful_comment_density percentile: 19.51219512195122(+0.1951219512195122)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 75.60975609756098(+0.24390243902439024)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 36.58536585365854(+0.6341463414634146)', 'propagation_cost': 'propagation_cost percentile: 87.8048780487805(+0.12195121951219505)', 'core_size': 'core_size percentile: 80.48780487804878(+0.19512195121951223)'}",LOC,41
26,"['apollo', 'autonomous-vehicles', 'autonomous-driving', 'autonomy', 'self-driving-car']",ApolloAuto/apollo,247024,23244,Core-Periphery,True,8.0,26.4,8.631,2.9,20.0,9.409612021503984,3.45,1.67,0.32,1.46,"{'useful_comment_density': 'useful_comment_density percentile: 31.95876288659794(+0.31958762886597936)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 9.278350515463918(+0.9072164948453608)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 44.329896907216494(+0.5567010309278351)', 'propagation_cost': 'propagation_cost percentile: 16.49484536082474(+0.8350515463917526)', 'core_size': 'core_size percentile: 16.49484536082474(+0.8350515463917526)'}",LOC,97
20,"['security', 'monitoring', 'intrusion-detection', 'sql']",facebook/osquery,68246,2534,Borderline Core-Periphery,True,5.6,50.8,10.273,2.4,24.1,3.7130381267766612,3.77,1.45,0.67,1.65,"{'useful_comment_density': 'useful_comment_density percentile: 66.91176470588235(+0.6691176470588235)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 15.441176470588236(+0.8455882352941176)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 19.11764705882353(+0.8088235294117646)', 'propagation_cost': 'propagation_cost percentile: 27.941176470588236(+0.7205882352941176)', 'core_size': 'core_size percentile: 27.205882352941178(+0.7279411764705883)'}",LOC,136
24,[],facebook/rocksdb,193980,17551,Core-Periphery,True,37.0,7.1,38.043,11.5,24.6,9.047839983503454,1.8,0.5,0.48,0.82,"{'useful_comment_density': 'useful_comment_density percentile: 47.61904761904762(+0.4761904761904762)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 68.57142857142857(+0.3142857142857143)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 49.523809523809526(+0.5047619047619047)', 'propagation_cost': 'propagation_cost percentile: 75.23809523809524(+0.2476190476190476)', 'core_size': 'core_size percentile: 74.28571428571429(+0.25714285714285706)'}",LOC,105
34,"['openpose', 'computer-vision', 'machine-learning', 'multi-threading', 'cpp', 'cpp11', 'caffe', 'opencv', 'human-pose-estimation', 'real-time', 'deep-learning', 'human-behavior-understanding', 'cvpr-2017']",CMU-Perceptual-Computing-Lab/openpose,21009,3610,Multi-Core,False,4.4,21.3,13.032,0.6,32.5,17.18311199961921,3.3,1.5,0.72,1.08,"{'useful_comment_density': 'useful_comment_density percentile: 72.26890756302521(+0.7226890756302521)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 5.882352941176471(+0.9411764705882354)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 86.5546218487395(+0.13445378151260498)', 'propagation_cost': 'propagation_cost percentile: 28.571428571428573(+0.7142857142857143)', 'core_size': 'core_size percentile: 21.84873949579832(+0.7815126050420167)'}",LOC,119
22,"['cocos2d', 'cocos2d-x', 'cocos2d-js', 'cocos2d-html5', 'game-engine', 'c-plus-plus', 'lua', 'javascript']",cocos2d/cocos2d-x,459484,89740,Core-Periphery,True,18.8,22.8,20.783,12.7,12.0,19.530603894803736,2.11,1.37,0.12,0.62,"{'useful_comment_density': 'useful_comment_density percentile: 12.5(+0.125)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 79.16666666666667(+0.2083333333333333)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 58.333333333333336(+0.41666666666666663)', 'propagation_cost': 'propagation_cost percentile: 33.333333333333336(+0.6666666666666665)', 'core_size': 'core_size percentile: 29.166666666666668(+0.7083333333333333)'}",LOC,48
33,"['redis', 'redis-desktop-manager', 'database-gui']",uglide/RedisDesktopManager,5289,70,Multi-Core,False,4.3,33.3,6.202000000000001,0.0,5.7,1.3235016071090944,3.37,1.65,0.12,1.6,"{'useful_comment_density': 'useful_comment_density percentile: 11.842105263157896(+0.11842105263157895)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 13.81578947368421(+0.861842105263158)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 26.31578947368421(+0.736842105263158)', 'propagation_cost': 'propagation_cost percentile: 10.526315789473685(+0.8947368421052632)', 'core_size': 'core_size percentile: 24.342105263157894(+0.7565789473684211)'}",LOC,76
27,[],facebook/folly,191555,15057,Core-Periphery,True,24.6,22.5,26.642,2.7,25.1,7.86040562762653,2.94,0.89,0.51,1.54,"{'useful_comment_density': 'useful_comment_density percentile: 50.943396226415096(+0.5094339622641509)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 6.60377358490566(+0.9339622641509433)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 39.62264150943396(+0.6037735849056604)', 'propagation_cost': 'propagation_cost percentile: 53.77358490566038(+0.46226415094339623)', 'core_size': 'core_size percentile: 57.54716981132076(+0.4245283018867924)'}",LOC,106
29,"['cross-platform', 'log', 'network', 'wechat']",Tencent/mars,301667,71889,Core-Periphery,True,28.4,36.7,26.878,3.0,25.2,23.830581402672482,2.52,0.9,0.52,1.1,"{'useful_comment_density': 'useful_comment_density percentile: 51.851851851851855(+0.5185185185185186)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 11.728395061728396(+0.8827160493827161)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 77.77777777777777(+0.2222222222222223)', 'propagation_cost': 'propagation_cost percentile: 51.851851851851855(+0.48148148148148145)', 'core_size': 'core_size percentile: 58.02469135802469(+0.4197530864197531)'}",LOC,81
30,"['javascript-engine', 'virtual-machine', 'compiler', 'interpreter', 'javascript']",v8/v8,951015,99164,Core-Periphery,True,48.5,48.5,47.016999999999996,14.5,11.0,10.427175175996172,1.44,0.32,0.08,1.04,"{'useful_comment_density': 'useful_comment_density percentile: 8.0(+0.08)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 76.0(+0.24)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 20.0(+0.8)', 'propagation_cost': 'propagation_cost percentile: 84.0(+0.16)', 'core_size': 'core_size percentile: 84.0(+0.16)'}",NEAREST,25
32,"['flatbuffers', 'serialization', 'serialization-library', 'json-parser', 'marshalling', 'rpc', 'zero-copy', 'mmap', 'cross-platform', 'c-plus-plus', 'java', 'c-sharp', 'go', 'python', 'rust', 'javascript', 'typescript', 'grpc', 'c', 'protobuf']",google/flatbuffers,27625,890,Core-Periphery,True,43.7,43.7,43.503,18.3,14.3,3.2217194570135748,1.28,0.23,0.28,0.77,"{'useful_comment_density': 'useful_comment_density percentile: 28.125(+0.28125)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 93.75(+0.0625)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 29.6875(+0.703125)', 'propagation_cost': 'propagation_cost percentile: 88.28125(+0.1171875)', 'core_size': 'core_size percentile: 88.28125(+0.1171875)'}",LOC,128
36,[],google/googletest,36981,2613,Core-Periphery,True,32.5,16.6,33.235,8.3,40.5,7.065790541088666,2.17,0.48,0.89,0.8,"{'useful_comment_density': 'useful_comment_density percentile: 88.96551724137932(+0.8896551724137932)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 70.34482758620689(+0.2965517241379311)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 49.6551724137931(+0.503448275862069)', 'propagation_cost': 'propagation_cost percentile: 75.86206896551724(+0.24137931034482762)', 'core_size': 'core_size percentile: 75.86206896551724(+0.24137931034482762)'}",LOC,145
31,[],facebook/yoga,26948,7176,Core-Periphery,True,15.3,20.2,12.364,1.8,6.8,26.629063381327,2.3,1.31,0.07,0.92,"{'useful_comment_density': 'useful_comment_density percentile: 7.2(+0.07200000000000001)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 18.4(+0.816)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 89.6(+0.10400000000000005)', 'propagation_cost': 'propagation_cost percentile: 23.2(+0.768)', 'core_size': 'core_size percentile: 45.6(+0.544)'}",LOC,125
28,['jpeg-encoder'],google/guetzli,6299,126,Core-Periphery,True,6.1,34.7,12.953,6.1,15.3,2.0003175107159867,2.57,1.27,0.42,0.88,"{'useful_comment_density': 'useful_comment_density percentile: 42.5(+0.425)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 76.25(+0.2375)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 36.25(+0.6375)', 'propagation_cost': 'propagation_cost percentile: 30.0(+0.7)', 'core_size': 'core_size percentile: 42.5(+0.575)'}",LOC,80
35,"['database-browser', 'sqlite', 'sqlitebrowser', 'c-plus-plus', 'cross-platform', 'database', 'database-gui']",sqlitebrowser/sqlitebrowser,81608,3128,Core-Periphery,True,21.3,23.1,18.456,11.8,33.1,3.832957553181061,2.81,0.94,0.85,1.02,"{'useful_comment_density': 'useful_comment_density percentile: 85.38461538461539(+0.8538461538461539)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 78.84615384615384(+0.2115384615384616)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 19.23076923076923(+0.8076923076923077)', 'propagation_cost': 'propagation_cost percentile: 48.46153846153846(+0.5153846153846154)', 'core_size': 'core_size percentile: 57.69230769230769(+0.4230769230769231)'}",LOC,130
38,"['websockets', 'http', 'pubsub', 'router', 'commercial', 'cross-platform']",uNetworking/uWebSockets,3381,144,Multi-Core,False,5.1,30.8,18.343,0.0,28.8,4.259094942324756,3.25,1.29,0.88,1.08,"{'useful_comment_density': 'useful_comment_density percentile: 88.23529411764706(+0.8823529411764706)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 23.529411764705884(+0.7647058823529411)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 68.62745098039215(+0.3137254901960784)', 'propagation_cost': 'propagation_cost percentile: 35.294117647058826(+0.6470588235294117)', 'core_size': 'core_size percentile: 35.294117647058826(+0.6470588235294117)'}",LOC,51
54,"['cats', 'rocket-ships', 'cars', 'more-cats', 'cats-over-dogs', 'nanoservices', 'corgis', 'cncf']",envoyproxy/envoy,178544,13264,Core-Periphery,True,13.4,20.9,18.339000000000002,5.5,18.2,7.428981091495654,2.95,1.39,0.23,1.33,"{'useful_comment_density': 'useful_comment_density percentile: 22.93577981651376(+0.22935779816513763)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 29.81651376146789(+0.7018348623853211)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 36.69724770642202(+0.6330275229357798)', 'propagation_cost': 'propagation_cost percentile: 33.944954128440365(+0.6605504587155963)', 'core_size': 'core_size percentile: 26.605504587155963(+0.7339449541284404)'}",LOC,109
40,"['telegram', 'telegram-desktop', 'messenger', 'telegram-solution', 'multi-platform']",telegramdesktop/tdesktop,239037,9732,Core-Periphery,True,15.4,19.0,20.128,12.9,3.5,4.0713362366495565,2.38,1.31,0.01,1.06,"{'useful_comment_density': 'useful_comment_density percentile: 1.0(+0.01)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 83.0(+0.17)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 11.0(+0.89)', 'propagation_cost': 'propagation_cost percentile: 38.0(+0.62)', 'core_size': 'core_size percentile: 31.0(+0.69)'}",LOC,100
50,[],PaddlePaddle/Paddle,118004,8028,Core-Periphery,True,8.6,26.5,10.373,1.7,11.1,6.803159214941866,3.17,1.53,0.09,1.55,"{'useful_comment_density': 'useful_comment_density percentile: 9.401709401709402(+0.09401709401709402)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 5.555555555555555(+0.9444444444444444)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 39.31623931623932(+0.6068376068376068)', 'propagation_cost': 'propagation_cost percentile: 21.367521367521366(+0.7863247863247864)', 'core_size': 'core_size percentile: 25.641025641025642(+0.7435897435897436)'}",LOC,117
49,[],googlei18n/libphonenumber,46749,3046,Hierarchical,False,4.0,20.8,12.842,5.0,9.2,6.515647393527134,2.65,1.5,0.11,1.04,"{'useful_comment_density': 'useful_comment_density percentile: 10.95890410958904(+0.1095890410958904)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 53.42465753424658(+0.4657534246575342)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 42.465753424657535(+0.5753424657534246)', 'propagation_cost': 'propagation_cost percentile: 33.56164383561644(+0.6643835616438356)', 'core_size': 'core_size percentile: 16.438356164383563(+0.8356164383561644)'}",LOC,146
