,topics,releases_count,project_name,useful_lines_of_code_(uloc),duplicate_uloc,architecture_type,core,core_size,propagation_cost,percent_files_overly_complex,useful_comment_density,percent_duplicate_uloc,overall_score,architecture_score,clarity_score,complexity_score,explanation
10,"['neural-network', 'autograd', 'gpu', 'numpy', 'deep-learning', 'tensor', 'python']",21,pytorch/pytorch,277123,54287,Core-Periphery,True,17.8,20.1,3.7,15.4,19.58949636082173,2.6021276595744682,1.323404255319149,0.26382978723404255,1.0148936170212766,"['useful_comment_density percentile: 26.382978723404257 activation: 0.26382978723404255', 'percent_files_overly_complex percentile: 17.659574468085108', 'percent_duplicate_uloc percentile: 80.85106382978724', 'propagation_cost percentile: 32.765957446808514', 'Core type of architecture is True, measuring core size', 'core_size percentile: 34.8936170212766', 'number cases: 235 [ 55499 - 489119 LOC ]LOC']"
11,[],135,rethinkdb/rethinkdb-legacy,276965,20914,Core-Periphery,True,68.9,67.4,6.6,13.4,7.551134619897821,1.55531914893617,0.1063829787234043,0.19787234042553192,1.2510638297872338,"['useful_comment_density percentile: 19.78723404255319 activation: 0.19787234042553192', 'percent_files_overly_complex percentile: 39.148936170212764', 'percent_duplicate_uloc percentile: 35.744680851063826', 'propagation_cost percentile: 94.8936170212766', 'Core type of architecture is True, measuring core size', 'core_size percentile: 94.46808510638297', 'number cases: 235 [ 55499 - 489119 LOC ]LOC']"
12,[],143,grpc/grpc,189558,26299,Core-Periphery,True,19.4,21.2,6.2,16.7,13.873853912786588,2.319702602230483,1.1263940520446096,0.2899628252788104,0.9033457249070633,"['useful_comment_density percentile: 28.99628252788104 activation: 0.2899628252788104', 'percent_files_overly_complex percentile: 42.75092936802974', 'percent_duplicate_uloc percentile: 66.91449814126393', 'propagation_cost percentile: 42.37918215613383', 'Core type of architecture is True, measuring core size', 'core_size percentile: 44.98141263940521', 'number cases: 269 [ 38641 - 327872 LOC ]LOC']"
13,"['game-engine', 'godot', 'godotengine', 'open-source', 'multi-platform', 'gamedev']",22,godotengine/godot,881596,132901,Core-Periphery,True,24.3,16.4,17.3,19.3,15.075045712548604,2.2413793103448274,1.3793103448275863,0.3017241379310345,0.560344827586207,"['useful_comment_density percentile: 30.17241379310345 activation: 0.3017241379310345', 'percent_files_overly_complex percentile: 93.10344827586206', 'percent_duplicate_uloc percentile: 50.86206896551724', 'propagation_cost percentile: 19.82758620689655', 'Core type of architecture is True, measuring core size', 'core_size percentile: 42.241379310344826', 'number cases: 116 [ 177924 - 1194473 LOC ]LOC']"
15,"['deep-learning', 'deep-neural-networks', 'mxnet', 'distributed-systems', 'machine-learning', 'artificial-intelligence']",18,apache/incubator-mxnet,81772,11233,Core-Periphery,True,24.0,23.3,7.0,19.1,13.736975981998729,2.1120996441281137,0.9483985765124555,0.42170818505338076,0.7419928825622776,"['useful_comment_density percentile: 42.170818505338076 activation: 0.42170818505338076', 'percent_files_overly_complex percentile: 52.49110320284697', 'percent_duplicate_uloc percentile: 73.30960854092527', 'propagation_cost percentile: 48.57651245551602', 'Core type of architecture is True, measuring core size', 'core_size percentile: 56.58362989323843', 'number cases: 281 [ 16581 - 146238 LOC ]LOC']"
16,[],18,google/leveldb,16257,534,Borderline Core-Periphery,True,4.5,21.2,8.3,19.5,3.2847388817124927,2.934285714285714,1.6057142857142856,0.46285714285714286,0.8657142857142857,"['useful_comment_density percentile: 46.285714285714285 activation: 0.46285714285714286', 'percent_files_overly_complex percentile: 73.42857142857143', 'percent_duplicate_uloc percentile: 40.0', 'propagation_cost percentile: 37.142857142857146', 'Core type of architecture is True, measuring core size', 'core_size percentile: 2.2857142857142856', 'number cases: 175 [ 3352 - 28931 LOC ]LOC']"
17,"['hhvm', 'php', 'hack', 'hacklang']",171,facebook/hhvm,526447,63991,Core-Periphery,True,43.4,43.7,13.7,14.8,12.155259693758346,1.2130177514792901,0.3727810650887574,0.14792899408284024,0.6923076923076923,"['useful_comment_density percentile: 14.792899408284024 activation: 0.14792899408284024', 'percent_files_overly_complex percentile: 82.24852071005917', 'percent_duplicate_uloc percentile: 48.5207100591716', 'propagation_cost percentile: 82.24852071005917', 'Core type of architecture is True, measuring core size', 'core_size percentile: 80.4733727810651', 'number cases: 169 [ 110250 - 918441 LOC ]LOC']"
18,"['cognitive-toolkit', 'cntk', 'deep-learning', 'machine-learning', 'deep-neural-networks', 'neural-network', 'distributed', 'python', 'c-plus-plus', 'c-sharp', 'java']",38,Microsoft/CNTK,127485,16741,Core-Periphery,True,29.7,27.8,12.5,27.6,13.131740989135976,1.8125,0.46875,0.65625,0.6875,"['useful_comment_density percentile: 65.625 activation: 0.65625', 'percent_files_overly_complex percentile: 87.5', 'percent_duplicate_uloc percentile: 43.75', 'propagation_cost percentile: 75.0', 'Core type of architecture is True, measuring core size', 'core_size percentile: 78.125', ""number cases: 32 [ 27625 - 221405 LOC ]TOPIC ['cognitive-toolkit', 'cntk', 'deep-learning', 'machine-learning', 'deep-neural-networks', 'neural-network', 'distributed', 'python']""]"
19,"['gbdt', 'gbrt', 'gbm', 'distributed-systems', 'xgboost', 'machine-learning']",13,dmlc/xgboost,14962,242,Hierarchical,False,27.1,12.9,4.3,26.1,1.6174308247560487,3.164179104477612,1.373134328358209,0.8059701492537313,0.9850746268656716,"['useful_comment_density percentile: 80.59701492537313 activation: 0.8059701492537313', 'percent_files_overly_complex percentile: 80.59701492537313', 'percent_duplicate_uloc percentile: 20.895522388059703', 'propagation_cost percentile: 62.6865671641791', 'Core type of architecture is False, ignoring core size', 'number cases: 67 [ 3065 - 25904 LOC ]LOC']"
20,"['security', 'monitoring', 'intrusion-detection', 'sql']",95,facebook/osquery,68246,2613,Core-Periphery,True,6.7,10.6,2.4,24.1,3.828795826861647,3.880357142857143,1.7321428571428572,0.5964285714285714,1.5517857142857143,"['useful_comment_density percentile: 59.642857142857146 activation: 0.5964285714285714', 'percent_files_overly_complex percentile: 17.321428571428573', 'percent_duplicate_uloc percentile: 27.5', 'propagation_cost percentile: 14.285714285714286', 'Core type of architecture is True, measuring core size', 'core_size percentile: 12.5', 'number cases: 280 [ 13664 - 121206 LOC ]LOC']"
21,"['imgui', 'gui', 'gamedev', 'tools', 'ui', 'toolkit']",57,ocornut/imgui,27657,1570,Core-Periphery,True,11.8,14.6,4.4,42.3,5.676682214267636,3.382222222222222,1.451111111111111,0.8977777777777777,1.0333333333333332,"['useful_comment_density percentile: 89.77777777777777 activation: 0.8977777777777777', 'percent_files_overly_complex percentile: 46.888888888888886', 'percent_duplicate_uloc percentile: 49.77777777777778', 'propagation_cost percentile: 22.0', 'Core type of architecture is True, measuring core size', 'core_size percentile: 32.888888888888886', 'number cases: 225 [ 5553 - 48751 LOC ]LOC']"
22,"['cocos2d', 'cocos2d-x', 'cocos2d-js', 'cocos2d-html5', 'game-engine', 'c-plus-plus', 'lua', 'javascript']",96,cocos2d/cocos2d-x,459484,89886,Core-Periphery,True,43.1,40.1,12.7,12.0,19.56237866824525,0.9675675675675675,0.4432432432432432,0.08108108108108109,0.4432432432432432,"['useful_comment_density percentile: 8.108108108108109 activation: 0.08108108108108109', 'percent_files_overly_complex percentile: 77.83783783783784', 'percent_duplicate_uloc percentile: 77.83783783783784', 'propagation_cost percentile: 76.75675675675676', 'Core type of architecture is True, measuring core size', 'core_size percentile: 78.91891891891892', 'number cases: 185 [ 93257 - 821446 LOC ]LOC']"
23,"['cpp11', 'http', 'ftp', 'sftp', 'bittorrent', 'rpc', 'download', 'metalink']",149,aria2/aria2,80067,2825,Core-Periphery,True,8.2,13.6,3.8,12.2,3.5282950528932018,3.2854609929078014,1.599290780141844,0.20567375886524822,1.4804964539007093,"['useful_comment_density percentile: 20.56737588652482 activation: 0.20567375886524822', 'percent_files_overly_complex percentile: 29.9645390070922', 'percent_duplicate_uloc percentile: 21.98581560283688', 'propagation_cost percentile: 23.75886524822695', 'Core type of architecture is True, measuring core size', 'core_size percentile: 16.31205673758865', 'number cases: 282 [ 16069 - 143617 LOC ]LOC']"
24,[],182,facebook/rocksdb,193980,17739,Core-Periphery,True,37.5,38.2,11.6,24.6,9.144757191463038,1.8246268656716418,0.47761194029850756,0.5914179104477612,0.7555970149253732,"['useful_comment_density percentile: 59.14179104477612 activation: 0.5914179104477612', 'percent_files_overly_complex percentile: 74.81343283582089', 'percent_duplicate_uloc percentile: 49.62686567164179', 'propagation_cost percentile: 75.3731343283582', 'Core type of architecture is True, measuring core size', 'core_size percentile: 76.86567164179104', 'number cases: 268 [ 38834 - 327872 LOC ]LOC']"
25,"['json', 'json-pointer', 'json-patch', 'cbor', 'msgpack', 'header-only', 'stl-containers', 'json-serialization', 'json-parser', 'rfc-6901', 'rfc-6902', 'rfc-7159', 'rfc-7049', 'json-diff', 'messagepack', 'rfc-8259', 'ubjson', 'json-merge-patch', 'bson']",27,nlohmann/json,41952,41610,Core-Periphery,True,15.6,19.6,2.8,38.4,99.18478260869566,2.804263565891473,1.199612403100775,0.8643410852713178,0.7403100775193798,"['useful_comment_density percentile: 86.43410852713178 activation: 0.8643410852713178', 'percent_files_overly_complex percentile: 25.968992248062015', 'percent_duplicate_uloc percentile: 100.0', 'propagation_cost percentile: 37.98449612403101', 'Core type of architecture is True, measuring core size', 'core_size percentile: 42.054263565891475', 'number cases: 258 [ 8462 - 75303 LOC ]LOC']"
26,"['apollo', 'autonomous-vehicles', 'autonomous-driving', 'autonomy', 'self-driving-car']",6,ApolloAuto/apollo,247024,23193,Core-Periphery,True,7.8,8.4,2.9,20.0,9.38896625429108,3.589795918367347,1.783673469387755,0.39795918367346933,1.4081632653061225,"['useful_comment_density percentile: 39.795918367346935 activation: 0.39795918367346933', 'percent_files_overly_complex percentile: 11.428571428571429', 'percent_duplicate_uloc percentile: 47.755102040816325', 'propagation_cost percentile: 8.16326530612245', 'Core type of architecture is True, measuring core size', 'core_size percentile: 13.46938775510204', 'number cases: 245 [ 49793 - 420555 LOC ]LOC']"
27,[],171,facebook/folly,191555,14977,Core-Periphery,True,27.3,29.1,2.8,25.1,7.818642165435515,2.87546468401487,0.8029739776951673,0.6133828996282528,1.4591078066914498,"['useful_comment_density percentile: 61.33828996282528 activation: 0.6133828996282528', 'percent_files_overly_complex percentile: 12.0817843866171', 'percent_duplicate_uloc percentile: 42.00743494423792', 'propagation_cost percentile: 61.33828996282528', 'Core type of architecture is True, measuring core size', 'core_size percentile: 58.36431226765799', 'number cases: 269 [ 38641 - 327872 LOC ]LOC']"
28,['jpeg-encoder'],5,google/guetzli,6299,126,Core-Periphery,True,6.1,13.0,6.1,15.3,2.0003175107159867,3.0707964601769913,1.7743362831858407,0.4513274336283186,0.8451327433628318,"['useful_comment_density percentile: 45.13274336283186 activation: 0.4513274336283186', 'percent_files_overly_complex percentile: 67.69911504424779', 'percent_duplicate_uloc percentile: 47.78761061946903', 'propagation_cost percentile: 13.274336283185841', 'Core type of architecture is True, measuring core size', 'core_size percentile: 9.29203539823009', 'number cases: 113 [ 1319 - 11118 LOC ]LOC']"
29,"['cross-platform', 'log', 'network', 'wechat']",6,Tencent/mars,301667,71835,Core-Periphery,True,27.8,26.3,2.9,25.2,23.812680869965888,2.5550660792951545,0.8942731277533039,0.5991189427312775,1.0616740088105727,"['useful_comment_density percentile: 59.91189427312775 activation: 0.5991189427312775', 'percent_files_overly_complex percentile: 8.810572687224669', 'percent_duplicate_uloc percentile: 85.02202643171806', 'propagation_cost percentile: 53.30396475770925', 'Core type of architecture is True, measuring core size', 'core_size percentile: 57.268722466960355', 'number cases: 227 [ 60355 - 535784 LOC ]LOC']"
30,"['javascript-engine', 'virtual-machine', 'compiler', 'interpreter', 'javascript']",13902,v8/v8,951015,99266,Core-Periphery,True,45.9,44.7,14.7,11.0,10.437900558876569,1.2264150943396226,0.33018867924528295,0.07547169811320754,0.8207547169811321,"['useful_comment_density percentile: 7.547169811320755 activation: 0.07547169811320754', 'percent_files_overly_complex percentile: 84.90566037735849', 'percent_duplicate_uloc percentile: 33.0188679245283', 'propagation_cost percentile: 83.01886792452831', 'Core type of architecture is True, measuring core size', 'core_size percentile: 83.9622641509434', 'number cases: 106 [ 191555 - 1670949 LOC ]LOC']"
31,[],41,facebook/yoga,26948,7340,Core-Periphery,True,15.3,12.4,2.5,6.8,27.237642867745286,2.3584070796460175,1.4690265486725662,0.08849557522123894,0.8008849557522123,"['useful_comment_density percentile: 8.849557522123893 activation: 0.08849557522123894', 'percent_files_overly_complex percentile: 25.663716814159294', 'percent_duplicate_uloc percentile: 94.24778761061947', 'propagation_cost percentile: 13.274336283185841', 'Core type of architecture is True, measuring core size', 'core_size percentile: 39.823008849557525', 'number cases: 226 [ 5502 - 48336 LOC ]LOC']"
32,"['flatbuffers', 'serialization', 'serialization-library', 'json-parser', 'marshalling', 'rpc', 'zero-copy', 'mmap', 'cross-platform', 'c-plus-plus', 'java', 'c-sharp', 'go', 'python', 'rust', 'javascript', 'typescript', 'grpc', 'c', 'protobuf']",15,google/flatbuffers,27625,886,Core-Periphery,True,42.3,38.3,18.3,14.3,3.207239819004525,1.3866666666666667,0.34666666666666673,0.2888888888888889,0.751111111111111,"['useful_comment_density percentile: 28.88888888888889 activation: 0.2888888888888889', 'percent_files_overly_complex percentile: 94.22222222222223', 'percent_duplicate_uloc percentile: 30.666666666666668', 'propagation_cost percentile: 80.0', 'Core type of architecture is True, measuring core size', 'core_size percentile: 85.33333333333333', 'number cases: 225 [ 5553 - 48751 LOC ]LOC']"
33,"['redis', 'redis-desktop-manager', 'database-gui']",53,uglide/RedisDesktopManager,5289,70,Multi-Core,False,33.3,6.2,0.0,5.7,1.3235016071090944,3.576923076923077,1.8205128205128205,0.20512820512820515,1.5512820512820513,"['useful_comment_density percentile: 20.512820512820515 activation: 0.20512820512820515', 'percent_files_overly_complex percentile: 24.358974358974358', 'percent_duplicate_uloc percentile: 20.512820512820515', 'propagation_cost percentile: 17.94871794871795', 'Core type of architecture is False, ignoring core size', 'number cases: 39 [ 1295 - 9334 LOC ]LOC']"
34,"['openpose', 'computer-vision', 'machine-learning', 'multi-threading', 'cpp', 'cpp11', 'caffe', 'opencv', 'human-pose-estimation', 'real-time', 'deep-learning', 'human-behavior-understanding', 'cvpr-2017']",11,CMU-Perceptual-Computing-Lab/openpose,21009,3537,Borderline Core-Periphery,True,4.4,10.3,0.6,32.5,16.835641867770956,3.7170731707317075,1.897560975609756,0.7463414634146343,1.073170731707317,"['useful_comment_density percentile: 74.63414634146342 activation: 0.7463414634146343', 'percent_files_overly_complex percentile: 6.341463414634147', 'percent_duplicate_uloc percentile: 86.34146341463415', 'propagation_cost percentile: 7.804878048780488', 'Core type of architecture is True, measuring core size', 'core_size percentile: 2.4390243902439024', 'number cases: 205 [ 4220 - 37659 LOC ]LOC']"
35,"['database-browser', 'sqlite', 'sqlitebrowser', 'c-plus-plus', 'cross-platform', 'database', 'database-gui']",30,sqlitebrowser/sqlitebrowser,81608,3037,Core-Periphery,True,21.3,18.8,11.8,33.1,3.7214488775610235,2.916370106761566,1.1459074733096086,0.7935943060498221,0.9768683274021353,"['useful_comment_density percentile: 79.35943060498221 activation: 0.7935943060498221', 'percent_files_overly_complex percentile: 78.46975088967972', 'percent_duplicate_uloc percentile: 23.843416370106763', 'propagation_cost percentile: 35.23131672597865', 'Core type of architecture is True, measuring core size', 'core_size percentile: 50.1779359430605', 'number cases: 281 [ 16581 - 146238 LOC ]LOC']"
36,[],12,google/googletest,36981,2162,Core-Periphery,True,15.9,21.9,8.3,40.5,5.846245369243666,2.8125,1.1149193548387097,0.8709677419354839,0.8266129032258065,"['useful_comment_density percentile: 87.09677419354838 activation: 0.8709677419354839', 'percent_files_overly_complex percentile: 70.16129032258064', 'percent_duplicate_uloc percentile: 47.17741935483871', 'propagation_cost percentile: 44.95967741935484', 'Core type of architecture is True, measuring core size', 'core_size percentile: 43.54838709677419', 'number cases: 248 [ 7465 - 66202 LOC ]LOC']"
37,"['websockets', 'http', 'pubsub', 'commercial']",41,uNetworking/uWebSockets,3381,144,Multi-Core,False,30.8,18.3,0.0,28.8,4.259094942324756,3.5,1.44,0.96,1.1,"['useful_comment_density percentile: 96.0 activation: 0.96', 'percent_files_overly_complex percentile: 30.0', 'percent_duplicate_uloc percentile: 60.0', 'propagation_cost percentile: 56.0', 'Core type of architecture is False, ignoring core size', 'number cases: 25 [ 1295 - 6041 LOC ]LOC']"
39,"['telegram', 'telegram-desktop', 'messenger', 'telegram-solution', 'multi-platform']",360,telegramdesktop/tdesktop,239037,9670,Core-Periphery,True,16.2,20.7,12.9,3.5,4.0453988294699155,2.3293172690763053,1.2730923694779115,0.012048192771084338,1.0441767068273093,"['useful_comment_density percentile: 1.2048192771084338 activation: 0.012048192771084338', 'percent_files_overly_complex percentile: 81.12449799196787', 'percent_duplicate_uloc percentile: 14.457831325301205', 'propagation_cost percentile: 38.15261044176707', 'Core type of architecture is True, measuring core size', 'core_size percentile: 34.53815261044177', 'number cases: 249 [ 47969 - 420555 LOC ]LOC']"
40,"['key-value-store', 'transactional', 'acid', 'distributed-database', 'foundationdb']",44,apple/foundationdb,166025,13725,Core-Periphery,True,51.3,45.9,13.4,31.6,8.266827285047434,1.7753623188405796,0.2971014492753623,0.7608695652173912,0.7173913043478262,"['useful_comment_density percentile: 76.08695652173913 activation: 0.7608695652173912', 'percent_files_overly_complex percentile: 83.33333333333333', 'percent_duplicate_uloc percentile: 44.927536231884055', 'propagation_cost percentile: 82.97101449275362', 'Core type of architecture is True, measuring core size', 'core_size percentile: 87.31884057971014', 'number cases: 276 [ 33300 - 277123 LOC ]LOC']"
42,"['javascript', 'multithreading', 'nodejs', 'napajs', 'runtime', 'parallel', 'multi-core']",14,Microsoft/napajs,25540,991,Core-Periphery,True,14.9,26.6,3.3,22.3,3.8801879404855124,2.8280542986425337,1.0542986425339365,0.5203619909502263,1.253393665158371,"['useful_comment_density percentile: 52.036199095022624 activation: 0.5203619909502263', 'percent_files_overly_complex percentile: 34.841628959276015', 'percent_duplicate_uloc percentile: 39.81900452488688', 'propagation_cost percentile: 55.203619909502265', 'Core type of architecture is True, measuring core size', 'core_size percentile: 39.366515837104075', 'number cases: 221 [ 5249 - 44495 LOC ]LOC']"
45,"['kodi', 'home-theater', 'media-center', 'multimedia', 'c-plus-plus', 'python', 'xml', 'android', 'linux', 'ios', 'macos', 'windows-desktop', 'windows-uwp']",155,xbmc/xbmc,507192,30357,Core-Periphery,True,49.9,45.5,11.5,19.9,5.98530733923248,1.7352941176470589,0.3117647058823529,0.3,1.1235294117647059,"['useful_comment_density percentile: 30.0 activation: 0.3', 'percent_files_overly_complex percentile: 67.05882352941177', 'percent_duplicate_uloc percentile: 20.58823529411765', 'propagation_cost percentile: 83.52941176470588', 'Core type of architecture is True, measuring core size', 'core_size percentile: 85.29411764705883', 'number cases: 170 [ 102323 - 881596 LOC ]LOC']"
46,"['rpc', 'rpc-framework', 'protobuf', 'pbrpc', 'baidu-rpc', 'brpc', 'bthread', 'bvar', 'network-communication', 'tcp-connection']",2,brpc/brpc,128680,11096,Core-Periphery,True,39.6,42.8,5.8,24.8,8.622940627914206,2.1027397260273974,0.4006849315068493,0.613013698630137,1.089041095890411,"['useful_comment_density percentile: 61.3013698630137 activation: 0.613013698630137', 'percent_files_overly_complex percentile: 41.0958904109589', 'percent_duplicate_uloc percentile: 50.0', 'propagation_cost percentile: 81.16438356164383', 'Core type of architecture is True, measuring core size', 'core_size percentile: 78.76712328767124', 'number cases: 292 [ 26745 - 230487 LOC ]LOC']"
47,"['game', 'engine', 'clone', 'python', 'c-plus-plus', 'qt', 'nyan', 'opengl', 'openage', 'age-of-empires', 'cmake', 'multiplayer', 'strategy', 'linux', 'internet', 'game-engine', 'entity-component-system', 'rts-engine', 'cpp', 'cpp17']",7,SFTtech/openage,27778,216,Borderline Core-Periphery,True,5.7,10.6,2.1,30.9,0.7775937792497659,4.28125,1.875,0.6875,1.71875,"['useful_comment_density percentile: 68.75 activation: 0.6875', 'percent_files_overly_complex percentile: 18.75', 'percent_duplicate_uloc percentile: 9.375', 'propagation_cost percentile: 9.375', 'Core type of architecture is True, measuring core size', 'core_size percentile: 3.125', ""number cases: 32 [ 6154 - 48090 LOC ]TOPIC ['game', 'engine', 'clone', 'python', 'qt', 'nyan', 'opengl', 'openage', 'age-of-empires', 'cmake', 'multiplayer', 'strategy', 'linux', 'internet', 'game-engine', 'entity-component-system', 'rts-engine', 'cpp17']""]"
48,[],98,googlei18n/libphonenumber,46749,3038,Hierarchical,False,20.8,12.8,5.0,9.2,6.498534728015573,2.271428571428571,1.2714285714285714,0.17142857142857143,0.8285714285714285,"['useful_comment_density percentile: 17.142857142857142 activation: 0.17142857142857143', 'percent_files_overly_complex percentile: 72.85714285714286', 'percent_duplicate_uloc percentile: 44.285714285714285', 'propagation_cost percentile: 72.85714285714286', 'Core type of architecture is False, ignoring core size', 'number cases: 70 [ 9619 - 76090 LOC ]LOC']"
49,[],24,PaddlePaddle/Paddle,118004,8120,Core-Periphery,True,7.4,9.4,1.7,11.1,6.881122673807667,3.386824324324324,1.7652027027027026,0.13851351351351351,1.483108108108108,"['useful_comment_density percentile: 13.85135135135135 activation: 0.13851351351351351', 'percent_files_overly_complex percentile: 8.445945945945946', 'percent_duplicate_uloc percentile: 43.24324324324324', 'propagation_cost percentile: 10.97972972972973', 'Core type of architecture is True, measuring core size', 'core_size percentile: 12.5', 'number cases: 296 [ 23630 - 211165 LOC ]LOC']"
