,topics,releases_count,project_name,useful_lines_of_code_(uloc),duplicate_uloc,architecture_type,core,core_size,propagation_cost,percent_files_overly_complex,useful_comment_density,percent_duplicate_uloc,overall_score,architecture_score,clarity_score,complexity_score,explanation
21,[],201,netty/netty,216091,19782,Hierarchical,False,20.2,8.1,6.8,17.6,9.154476586253015,2.276923076923077,1.169230769230769,0.5692307692307692,0.5384615384615383,"['useful_comment_density percentile: 56.92307692307692 activation: 0.5692307692307692', 'percent_files_overly_complex percentile: 90.76923076923077', 'percent_duplicate_uloc percentile: 55.38461538461539', 'propagation_cost percentile: 83.07692307692308', 'Core type of architecture is False, ignoring core size', 'number cases: 65 [ 45137 - 367709 LOC ]LOC']"
22,"['android', 'dex', 'java', 'decompiler']",12,skylot/jadx,38715,484,Core-Periphery,True,33.6,35.5,4.5,3.8,1.2501614361358648,1.9610389610389611,0.5324675324675324,0.10389610389610389,1.3246753246753247,"['useful_comment_density percentile: 10.38961038961039 activation: 0.10389610389610389', 'percent_files_overly_complex percentile: 57.142857142857146', 'percent_duplicate_uloc percentile: 10.38961038961039', 'propagation_cost percentile: 72.72727272727273', 'Core type of architecture is True, measuring core size', 'core_size percentile: 74.02597402597402', ""number cases: 77 [ 7891 - 58529 LOC ]TOPIC ['android', 'dex', 'decompiler']""]"
23,[],15,nostra13/Android-Universal-Image-Loader,5879,128,Core-Periphery,True,26.1,38.2,4.5,50.3,2.1772410273856098,2.1676217765042978,0.3610315186246419,0.9799426934097422,0.826647564469914,"['useful_comment_density percentile: 97.99426934097421 activation: 0.9799426934097422', 'percent_files_overly_complex percentile: 73.20916905444126', 'percent_duplicate_uloc percentile: 44.126074498567334', 'propagation_cost percentile: 83.95415472779369', 'Core type of architecture is True, measuring core size', 'core_size percentile: 79.94269340974212', 'number cases: 349 [ 1189 - 10567 LOC ]LOC']"
24,[],21,square/picasso,7906,103,Core-Periphery,True,45.2,47.4,12.3,7.6,1.3028079939286616,1.189306358381503,0.18208092485549132,0.24421965317919075,0.7630057803468209,"['useful_comment_density percentile: 24.421965317919074 activation: 0.24421965317919075', 'percent_files_overly_complex percentile: 97.39884393063583', 'percent_duplicate_uloc percentile: 26.30057803468208', 'propagation_cost percentile: 91.04046242774567', 'Core type of architecture is True, measuring core size', 'core_size percentile: 90.7514450867052', 'number cases: 346 [ 1591 - 14183 LOC ]LOC']"
25,[],151,Netflix/Hystrix,41036,7855,Core-Periphery,True,21.2,23.8,4.6,19.8,19.141729213373623,2.06,0.85,0.71,0.5,"['useful_comment_density percentile: 71.0 activation: 0.71', 'percent_files_overly_complex percentile: 59.0', 'percent_duplicate_uloc percentile: 91.0', 'propagation_cost percentile: 55.666666666666664', 'Core type of architecture is True, measuring core size', 'core_size percentile: 59.333333333333336', 'number cases: 300 [ 8240 - 73673 LOC ]LOC']"
26,"['recyclerview', 'recyclerview-adapter', 'recyclerview-item-animation', 'android', 'android-library']",177,CymChad/BaseRecyclerViewAdapterHelper,4788,148,Core-Periphery,True,6.3,13.5,1.1,22.5,3.091060985797828,3.6293103448275863,1.8189655172413794,0.7672413793103448,1.043103448275862,"['useful_comment_density percentile: 76.72413793103448 activation: 0.7672413793103448', 'percent_files_overly_complex percentile: 39.6551724137931', 'percent_duplicate_uloc percentile: 56.03448275862069', 'propagation_cost percentile: 9.482758620689655', 'Core type of architecture is True, measuring core size', 'core_size percentile: 8.620689655172415', ""number cases: 116 [ 1032 - 8540 LOC ]TOPIC ['recyclerview', 'recyclerview-adapter', 'recyclerview-item-animation', 'android', 'android-library']""]"
27,"['fastjson', 'java', 'android', 'json', 'json-parser', 'json-serialization', 'json-serializer', 'serialization', 'deserialization', 'best-performance']",111,alibaba/fastjson,131541,21423,Hierarchical,False,83.3,4.4,1.2,4.7,16.2861769334276,2.6185567010309274,1.5670103092783505,0.04123711340206185,1.0103092783505154,"['useful_comment_density percentile: 4.123711340206185 activation: 0.04123711340206185', 'percent_files_overly_complex percentile: 17.52577319587629', 'percent_duplicate_uloc percentile: 81.44329896907216', 'propagation_cost percentile: 43.29896907216495', 'Core type of architecture is False, ignoring core size', 'number cases: 97 [ 27095 - 230899 LOC ]LOC']"
28,"['refreshlayout', 'overscroll', 'pull-to-refresh', 'pulltorefresh', 'android', 'android-ui', 'header', 'footer']",6,scwang90/SmartRefreshLayout,15497,1491,Core-Periphery,True,7.6,14.4,1.4,18.3,9.621217009743821,3.317307692307692,1.6923076923076923,0.673076923076923,0.9519230769230769,"['useful_comment_density percentile: 67.3076923076923 activation: 0.673076923076923', 'percent_files_overly_complex percentile: 20.192307692307693', 'percent_duplicate_uloc percentile: 84.61538461538461', 'propagation_cost percentile: 17.307692307692307', 'Core type of architecture is True, measuring core size', 'core_size percentile: 13.461538461538462', ""number cases: 104 [ 3189 - 27399 LOC ]TOPIC ['refreshlayout', 'overscroll', 'pull-to-refresh', 'pulltorefresh', 'android', 'android-ui', 'header', 'footer']""]"
29,[],38,facebook/fresco,69240,3764,Borderline Core-Periphery,True,5.4,9.2,5.4,16.8,5.436164067013287,3.276061776061776,1.8223938223938223,0.5617760617760618,0.8918918918918919,"['useful_comment_density percentile: 56.17760617760618 activation: 0.5617760617760618', 'percent_files_overly_complex percentile: 60.61776061776062', 'percent_duplicate_uloc percentile: 50.19305019305019', 'propagation_cost percentile: 10.038610038610038', 'Core type of architecture is True, measuring core size', 'core_size percentile: 7.722007722007722', 'number cases: 259 [ 13958 - 123271 LOC ]LOC']"
30,"['libgdx', 'java', 'game', 'cross-platform', 'android', 'ios', 'html5', 'windows', 'linux', 'macosx', '2d', '3d', 'framework']",45,libgdx/libgdx,226803,30714,Core-Periphery,True,9.9,14.4,7.4,17.1,13.542148913374161,2.5999999999999996,1.4333333333333331,0.5333333333333333,0.6333333333333333,"['useful_comment_density percentile: 53.333333333333336 activation: 0.5333333333333333', 'percent_files_overly_complex percentile: 56.666666666666664', 'percent_duplicate_uloc percentile: 80.0', 'propagation_cost percentile: 23.333333333333332', 'Core type of architecture is True, measuring core size', 'core_size percentile: 33.333333333333336', ""number cases: 30 [ 45438 - 274746 LOC ]TOPIC ['libgdx', 'game', 'cross-platform', 'android', 'ios', 'html5', 'windows', 'linux', 'macosx', '2d', '3d', 'framework']""]"
32,[],39,google/gson,20769,1254,Core-Periphery,True,16.5,22.7,4.9,17.5,6.037844864942944,2.2253731343283585,0.946268656716418,0.5805970149253732,0.6985074626865672,"['useful_comment_density percentile: 58.059701492537314 activation: 0.5805970149253732', 'percent_files_overly_complex percentile: 67.46268656716418', 'percent_duplicate_uloc percentile: 62.6865671641791', 'propagation_cost percentile: 50.74626865671642', 'Core type of architecture is True, measuring core size', 'core_size percentile: 54.62686567164179', 'number cases: 335 [ 4156 - 37319 LOC ]LOC']"
33,[],64,alibaba/druid,249643,34499,Core-Periphery,True,19.0,21.0,2.4,3.2,13.819334008964802,2.213675213675214,1.0,0.017094017094017092,1.1965811965811965,"['useful_comment_density percentile: 1.7094017094017093 activation: 0.017094017094017092', 'percent_files_overly_complex percentile: 6.837606837606837', 'percent_duplicate_uloc percentile: 73.5042735042735', 'propagation_cost percentile: 48.717948717948715', 'Core type of architecture is True, measuring core size', 'core_size percentile: 51.282051282051285', 'number cases: 117 [ 50966 - 446538 LOC ]LOC']"
35,"['android', 'dynamic', 'hotfix', 'wechat']",26,Tencent/tinker,25779,1586,Core-Periphery,True,7.7,12.9,5.2,13.2,6.1522945032778615,2.9361702127659575,1.702127659574468,0.574468085106383,0.6595744680851063,"['useful_comment_density percentile: 57.4468085106383 activation: 0.574468085106383', 'percent_files_overly_complex percentile: 68.08510638297872', 'percent_duplicate_uloc percentile: 65.95744680851064', 'propagation_cost percentile: 14.893617021276595', 'Core type of architecture is True, measuring core size', 'core_size percentile: 14.893617021276595', ""number cases: 94 [ 5166 - 46169 LOC ]TOPIC ['android', 'dynamic', 'hotfix', 'wechat']""]"
36,"['android-cleanarchitecture', 'architectural', 'java', 'android-application', 'android', 'android-development', 'android-architecture']",6,android10/Android-CleanArchitecture,2276,42,Core-Periphery,True,8.6,14.7,0.0,12.8,1.845342706502636,3.551282051282051,1.7435897435897436,0.5512820512820513,1.2564102564102564,"['useful_comment_density percentile: 55.12820512820513 activation: 0.5512820512820513', 'percent_files_overly_complex percentile: 23.076923076923077', 'percent_duplicate_uloc percentile: 51.282051282051285', 'propagation_cost percentile: 8.974358974358974', 'Core type of architecture is True, measuring core size', 'core_size percentile: 16.666666666666668', ""number cases: 78 [ 1032 - 4089 LOC ]TOPIC ['android-cleanarchitecture', 'architectural', 'android-application', 'android', 'android-development', 'android-architecture']""]"
37,"['selenium', 'webdriver', 'java', 'ruby', 'python']",116,SeleniumHQ/selenium,82533,1910,Hierarchical,False,19.3,8.0,3.6,10.3,2.3142258248215866,2.75,1.2155172413793103,0.32758620689655177,1.206896551724138,"['useful_comment_density percentile: 32.758620689655174 activation: 0.32758620689655177', 'percent_files_overly_complex percentile: 71.55172413793103', 'percent_duplicate_uloc percentile: 7.758620689655173', 'propagation_cost percentile: 78.44827586206897', 'Core type of architecture is False, ignoring core size', 'number cases: 116 [ 16841 - 146975 LOC ]LOC']"
40,"['android', 'mediaplayer', 'java', 'exoplayer']",136,google/ExoPlayer,110126,5375,Core-Periphery,True,35.6,37.5,11.1,25.6,4.880772932822404,2.0540540540540544,0.6216216216216217,0.8378378378378379,0.5945945945945946,"['useful_comment_density percentile: 83.78378378378379 activation: 0.8378378378378379', 'percent_files_overly_complex percentile: 86.48648648648648', 'percent_duplicate_uloc percentile: 54.054054054054056', 'propagation_cost percentile: 72.97297297297297', 'Core type of architecture is True, measuring core size', 'core_size percentile: 64.86486486486487', ""number cases: 37 [ 25779 - 149660 LOC ]TOPIC ['android', 'mediaplayer', 'exoplayer']""]"
41,"['continuous-integration', 'continuous-delivery', 'continuous-deployment', 'java', 'groovy', 'jenkins', 'pipelines-as-code', 'devops', 'hacktoberfest']",643,jenkinsci/jenkins,129359,2678,Core-Periphery,True,36.1,38.1,5.1,27.0,2.0702077165098682,2.566831683168317,0.3366336633663367,0.7970297029702971,1.4331683168316833,"['useful_comment_density percentile: 79.70297029702971 activation: 0.7970297029702971', 'percent_files_overly_complex percentile: 46.28712871287129', 'percent_duplicate_uloc percentile: 10.396039603960396', 'propagation_cost percentile: 82.67326732673267', 'Core type of architecture is True, measuring core size', 'core_size percentile: 83.66336633663366', 'number cases: 202 [ 26182 - 226803 LOC ]LOC']"
45,[],18,greenrobot/greenDAO,15741,904,Core-Periphery,True,9.4,19.3,2.5,10.7,5.742964233530271,2.5835820895522383,1.2940298507462686,0.33582089552238803,0.9537313432835821,"['useful_comment_density percentile: 33.582089552238806 activation: 0.33582089552238803', 'percent_files_overly_complex percentile: 41.940298507462686', 'percent_duplicate_uloc percentile: 62.6865671641791', 'propagation_cost percentile: 39.1044776119403', 'Core type of architecture is True, measuring core size', 'core_size percentile: 31.492537313432837', 'number cases: 335 [ 3151 - 28273 LOC ]LOC']"
46,[],20,daimajia/AndroidSwipeLayout,2123,68,Core-Periphery,True,9.1,23.8,4.5,6.0,3.2030146019783325,2.0169082125603865,1.1908212560386473,0.24154589371980678,0.5845410628019324,"['useful_comment_density percentile: 24.154589371980677 activation: 0.24154589371980678', 'percent_files_overly_complex percentile: 79.71014492753623', 'percent_duplicate_uloc percentile: 61.83574879227053', 'propagation_cost percentile: 49.27536231884058', 'Core type of architecture is True, measuring core size', 'core_size percentile: 31.642512077294686', 'number cases: 207 [ 1021 - 3763 LOC ]LOC']"
47,[],428,signalapp/Signal-Android,79878,2143,Core-Periphery,True,59.1,57.2,6.7,4.0,2.6828413330328753,1.2663934426229508,0.057377049180327905,0.05737704918032786,1.1516393442622952,"['useful_comment_density percentile: 5.737704918032787 activation: 0.05737704918032786', 'percent_files_overly_complex percentile: 69.67213114754098', 'percent_duplicate_uloc percentile: 15.163934426229508', 'propagation_cost percentile: 97.1311475409836', 'Core type of architecture is True, measuring core size', 'core_size percentile: 97.1311475409836', 'number cases: 244 [ 16002 - 141091 LOC ]LOC']"
48,"['android', 'java', 'androidannotations', 'annotation-processor']",32,androidannotations/androidannotations,31722,1115,Hierarchical,False,26.3,4.2,1.1,17.1,3.514910787466112,4.0,1.8333333333333333,0.7666666666666667,1.4,"['useful_comment_density percentile: 76.66666666666667 activation: 0.7666666666666667', 'percent_files_overly_complex percentile: 20.0', 'percent_duplicate_uloc percentile: 40.0', 'propagation_cost percentile: 16.666666666666668', 'Core type of architecture is False, ignoring core size', ""number cases: 30 [ 6944 - 38006 LOC ]TOPIC ['android', 'androidannotations', 'annotation-processor']""]"
49,[],12,facebook/stetho,15100,715,Core-Periphery,True,6.2,10.1,1.9,11.2,4.735099337748344,3.283582089552239,1.7805970149253731,0.3582089552238806,1.144776119402985,"['useful_comment_density percentile: 35.82089552238806 activation: 0.3582089552238806', 'percent_files_overly_complex percentile: 32.38805970149254', 'percent_duplicate_uloc percentile: 53.134328358208954', 'propagation_cost percentile: 9.850746268656716', 'Core type of architecture is True, measuring core size', 'core_size percentile: 12.08955223880597', 'number cases: 335 [ 3045 - 27056 LOC ]LOC']"
50,"['bazel', 'build', 'test', 'fast', 'correct', 'scalable', 'multi-language', 'build-system']",58,bazelbuild/bazel,639466,44028,Hierarchical,False,28.4,9.5,8.5,17.8,6.885119771809603,2.5128205128205128,1.1282051282051282,0.6153846153846154,0.7692307692307692,"['useful_comment_density percentile: 61.53846153846154 activation: 0.6153846153846154', 'percent_files_overly_complex percentile: 94.87179487179488', 'percent_duplicate_uloc percentile: 28.205128205128204', 'propagation_cost percentile: 87.17948717948718', 'Core type of architecture is False, ignoring core size', 'number cases: 39 [ 128557 - 928907 LOC ]LOC']"
51,[],11,loopj/android-async-http,5935,246,Core-Periphery,True,10.8,22.8,1.2,27.0,4.144903117101937,2.975714285714286,1.1514285714285715,0.8285714285714286,0.9957142857142857,"['useful_comment_density percentile: 82.85714285714286 activation: 0.8285714285714286', 'percent_files_overly_complex percentile: 39.0', 'percent_duplicate_uloc percentile: 61.42857142857143', 'propagation_cost percentile: 46.285714285714285', 'Core type of architecture is True, measuring core size', 'core_size percentile: 38.57142857142857', 'number cases: 350 [ 1189 - 10629 LOC ]LOC']"
53,[],104,apache/kafka,209457,11900,Core-Periphery,True,10.3,15.2,9.3,14.9,5.681357032708384,2.7312925170068025,1.4421768707482994,0.4829931972789116,0.8061224489795918,"['useful_comment_density percentile: 48.29931972789116 activation: 0.4829931972789116', 'percent_files_overly_complex percentile: 77.89115646258503', 'percent_duplicate_uloc percentile: 41.49659863945578', 'propagation_cost percentile: 27.210884353741495', 'Core type of architecture is True, measuring core size', 'core_size percentile: 28.571428571428573', 'number cases: 147 [ 41951 - 340701 LOC ]LOC']"
55,"['java', 'android', 'database', 'mobile', 'realtime-database', 'mobile-database', 'nosql-database']",159,realm/realm-java,78901,9212,Core-Periphery,True,11.4,15.9,12.1,18.4,11.675390679459069,2.4594594594594597,1.4324324324324325,0.7162162162162162,0.3108108108108108,"['useful_comment_density percentile: 71.62162162162163 activation: 0.7162162162162162', 'percent_files_overly_complex percentile: 91.89189189189189', 'percent_duplicate_uloc percentile: 77.02702702702703', 'propagation_cost percentile: 24.324324324324323', 'Core type of architecture is True, measuring core size', 'core_size percentile: 32.432432432432435', ""number cases: 74 [ 16002 - 139200 LOC ]TOPIC ['android', 'database', 'mobile', 'realtime-database', 'mobile-database', 'nosql-database']""]"
56,"['animation', 'android', 'easing-functions']",14,daimajia/AndroidViewAnimations,1227,0,Hierarchical,False,91.3,9.6,0.0,0.7,0.0,3.346153846153846,1.8205128205128205,0.025641025641025644,1.5,"['useful_comment_density percentile: 2.5641025641025643 activation: 0.025641025641025644', 'percent_files_overly_complex percentile: 28.205128205128204', 'percent_duplicate_uloc percentile: 21.794871794871796', 'propagation_cost percentile: 17.94871794871795', 'Core type of architecture is False, ignoring core size', 'number cases: 39 [ 1022 - 2193 LOC ]LOC']"
58,[],17,JakeWharton/ViewPagerIndicator,3182,48,Multi-Core,False,16.2,15.9,5.4,10.1,1.508485229415462,2.6666666666666665,1.4285714285714286,0.3619047619047619,0.8761904761904762,"['useful_comment_density percentile: 36.19047619047619 activation: 0.3619047619047619', 'percent_files_overly_complex percentile: 80.95238095238095', 'percent_duplicate_uloc percentile: 31.428571428571427', 'propagation_cost percentile: 57.142857142857146', 'Core type of architecture is False, ignoring core size', 'number cases: 105 [ 1022 - 5579 LOC ]LOC']"
