,topics,project_name,useful_lines_of_code_(uloc),duplicate_uloc,architecture_type,core,core_size,central_size,propagation_cost,percent_files_overly_complex,useful_comment_density,percent_duplicate_uloc,overall_score,architecture_score,clarity_score,complexity_score,explanation,benchmark_selection,benchmark_count
10,"['android', 'imageloader', 'gif', 'disk-cache', 'glide']",bumptech/glide,58529,11580,Core-Periphery,True,12.7,19.5,17.043,5.4,14.4,19.785063814519297,1.95,1.0,0.45,0.5,"{'useful_comment_density': 'useful_comment_density percentile: 45.348837209302324(+0.45348837209302323)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 55.81395348837209(+0.4418604651162791)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 94.18604651162791(+0.05813953488372093)', 'propagation_cost': 'propagation_cost percentile: 50.0(+0.5)', 'core_size': 'core_size percentile: 50.0(+0.5)'}",LOC,86
11,"['animation', 'android', 'lottie', 'airbnb', 'after-effects']",airbnb/lottie-android,10418,334,Core-Periphery,True,60.4,60.4,56.573,2.7,9.0,3.205989633326934,1.61,0.05,0.27,1.29,"{'useful_comment_density': 'useful_comment_density percentile: 26.829268292682926(+0.2682926829268293)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 36.58536585365854(+0.6341463414634146)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 34.146341463414636(+0.6585365853658536)', 'propagation_cost': 'propagation_cost percentile: 97.5609756097561(+0.02439024390243901)', 'core_size': 'core_size percentile: 97.5609756097561(+0.02439024390243901)'}","TOPIC ['animation', 'android', 'lottie', 'airbnb', 'after-effects']",41
17,[],proxyee-down-org/proxyee-down,3227,0,Core-Periphery,True,33.3,14.3,33.277,4.8,6.5,0.0,1.72,0.26,0.27,1.19,"{'useful_comment_density': 'useful_comment_density percentile: 26.829268292682926(+0.2682926829268293)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 72.35772357723577(+0.2764227642276423)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 8.536585365853659(+0.9146341463414634)', 'propagation_cost': 'propagation_cost percentile: 82.92682926829268(+0.1707317073170732)', 'core_size': 'core_size percentile: 91.0569105691057(+0.08943089430894303)'}",LOC,123
14,"['android', 'app', 'bar', 'cache', 'encode', 'encrypt', 'file', 'fragment', 'log', 'network', 'permission', 'regex', 'snackbar', 'spannable-string', 'toast', 'utils', 'thread-pool', 'reflect', 'androidx', 'eventbus']",Blankj/AndroidUtilCode,18185,1596,Hierarchical,False,1.5,54.9,1.849,10.5,46.1,8.776464118779213,3.37,1.95,1.0,0.42,"{'useful_comment_density': 'useful_comment_density percentile: 100.0(+1.0)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 94.73684210526316(+0.052631578947368356)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 63.1578947368421(+0.368421052631579)', 'propagation_cost': 'propagation_cost percentile: 0.0(+1.0)', 'core_size': 'core_size percentile: 5.2631578947368425(+0.9473684210526315)'}","TOPIC ['android', 'app', 'bar', 'cache', 'encode', 'encrypt', 'file', 'fragment', 'log', 'network', 'permission', 'regex', 'snackbar', 'spannable-string', 'toast', 'utils', 'thread-pool', 'reflect', 'androidx', 'eventbus']",38
13,[],JakeWharton/butterknife,11324,2605,Borderline Core-Periphery,True,4.5,56.1,16.891,1.9,4.5,23.004238784881668,1.88,1.14,0.07,0.67,"{'useful_comment_density': 'useful_comment_density percentile: 6.666666666666667(+0.06666666666666667)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 37.5(+0.625)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 95.83333333333333(+0.04166666666666671)', 'propagation_cost': 'propagation_cost percentile: 51.666666666666664(+0.48333333333333334)', 'core_size': 'core_size percentile: 34.166666666666664(+0.6583333333333334)'}",LOC,120
15,"['java', 'android', 'barcode', 'barcode-scanner', 'zxing', 'qr-code', 'datamatrix', 'upc']",zxing/zxing,36361,1314,Borderline Core-Periphery,True,4.6,19.7,6.996,2.6,17.3,3.6137619977448368,3.36,1.43,0.58,1.35,"{'useful_comment_density': 'useful_comment_density percentile: 58.16326530612245(+0.5816326530612245)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 38.775510204081634(+0.6122448979591837)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 26.53061224489796(+0.7346938775510204)', 'propagation_cost': 'propagation_cost percentile: 26.53061224489796(+0.7346938775510204)', 'core_size': 'core_size percentile: 30.612244897959183(+0.6938775510204082)'}",LOC,98
19,"['java', 'concurrent-programming', 'algorithm', 'basic-java', 'netty', 'jvm']",crossoverJie/JCSprout,2624,20,Hierarchical,False,2.2,75.0,1.9140000000000001,0.0,25.8,0.7621951219512195,4.33,1.91,0.86,1.56,"{'useful_comment_density': 'useful_comment_density percentile: 85.9375(+0.859375)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 18.75(+0.8125)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 25.0(+0.75)', 'propagation_cost': 'propagation_cost percentile: 0.0(+1.0)', 'core_size': 'core_size percentile: 8.59375(+0.9140625)'}",LOC,128
16,[],greenrobot/EventBus,4209,76,Core-Periphery,True,8.3,15.6,18.717,1.0,7.4,1.805654549774293,2.83,1.2,0.23,1.4,"{'useful_comment_density': 'useful_comment_density percentile: 22.727272727272727(+0.22727272727272727)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 17.355371900826448(+0.8264462809917356)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 42.14876033057851(+0.5785123966942148)', 'propagation_cost': 'propagation_cost percentile: 40.49586776859504(+0.5950413223140496)', 'core_size': 'core_size percentile: 39.66942148760331(+0.6033057851239669)'}",LOC,121
20,[],netty/netty,216091,19939,Hierarchical,False,2.5,20.2,8.149,6.8,17.6,9.227131162334388,2.68,1.2,0.68,0.8,"{'useful_comment_density': 'useful_comment_density percentile: 67.5(+0.675)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 62.5(+0.375)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 57.5(+0.425)', 'propagation_cost': 'propagation_cost percentile: 45.0(+0.55)', 'core_size': 'core_size percentile: 35.0(+0.65)'}",LOC,40
21,"['android', 'dex', 'java', 'decompiler']",skylot/jadx,38715,460,Core-Periphery,True,33.6,11.0,35.544000000000004,4.5,3.8,1.1881699599638382,1.6,0.22,0.03,1.35,"{'useful_comment_density': 'useful_comment_density percentile: 2.9702970297029703(+0.0297029702970297)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 60.89108910891089(+0.3910891089108911)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 3.9603960396039604(+0.9603960396039604)', 'propagation_cost': 'propagation_cost percentile: 89.10891089108911(+0.1089108910891089)', 'core_size': 'core_size percentile: 89.10891089108911(+0.1089108910891089)'}",LOC,101
26,"['fastjson', 'java', 'android', 'json', 'json-parser', 'json-serialization', 'json-serializer', 'serialization', 'deserialization', 'best-performance']",alibaba/fastjson,131541,21826,Hierarchical,False,3.3,83.3,4.441,1.2,4.7,16.592545290061654,2.79,1.61,0.04,1.14,"{'useful_comment_density': 'useful_comment_density percentile: 3.5714285714285716(+0.03571428571428572)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 3.5714285714285716(+0.9642857142857143)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 82.14285714285714(+0.1785714285714286)', 'propagation_cost': 'propagation_cost percentile: 14.285714285714286(+0.8571428571428571)', 'core_size': 'core_size percentile: 25.0(+0.75)'}",LOC,56
27,"['refreshlayout', 'overscroll', 'pull-to-refresh', 'pulltorefresh', 'android', 'android-ui', 'header', 'footer']",scwang90/SmartRefreshLayout,15497,1364,Core-Periphery,True,7.6,35.2,14.378,1.4,19.0,8.801703555526876,3.12,1.04,0.84,1.24,"{'useful_comment_density': 'useful_comment_density percentile: 84.44444444444444(+0.8444444444444444)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 17.77777777777778(+0.8222222222222223)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 57.77777777777778(+0.4222222222222222)', 'propagation_cost': 'propagation_cost percentile: 44.44444444444444(+0.5555555555555556)', 'core_size': 'core_size percentile: 51.111111111111114(+0.4888888888888889)'}","TOPIC ['refreshlayout', 'overscroll', 'pull-to-refresh', 'pulltorefresh', 'android', 'android-ui', 'header', 'footer']",45
18,[],ReactiveX/RxAndroid,1059,100,Hierarchical,False,0.0,18.2,25.62,0.0,6.4,9.442870632672333,2.25,1.2,0.32,0.73,"{'useful_comment_density': 'useful_comment_density percentile: 31.914893617021278(+0.3191489361702128)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 35.1063829787234(+0.648936170212766)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 91.48936170212765(+0.08510638297872347)', 'propagation_cost': 'propagation_cost percentile: 70.2127659574468(+0.29787234042553196)', 'core_size': 'core_size percentile: 9.574468085106384(+0.9042553191489361)'}",LOC,47
32,[],alibaba/druid,249643,33458,Core-Periphery,True,19.0,73.8,21.006,2.4,3.2,13.40233853943431,1.6,0.45,0.03,1.12,"{'useful_comment_density': 'useful_comment_density percentile: 3.0303030303030303(+0.030303030303030304)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 21.21212121212121(+0.7878787878787878)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 66.66666666666667(+0.33333333333333326)', 'propagation_cost': 'propagation_cost percentile: 75.75757575757575(+0.2424242424242425)', 'core_size': 'core_size percentile: 78.78787878787878(+0.21212121212121218)'}",LOC,33
24,[],Netflix/Hystrix,41036,7834,Core-Periphery,True,21.2,13.4,23.773000000000003,4.6,19.8,19.090554634954675,1.73,0.58,0.72,0.43,"{'useful_comment_density': 'useful_comment_density percentile: 72.44897959183673(+0.7244897959183674)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 61.224489795918366(+0.3877551020408163)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 95.91836734693878(+0.0408163265306122)', 'propagation_cost': 'propagation_cost percentile: 69.38775510204081(+0.30612244897959184)', 'core_size': 'core_size percentile: 72.44897959183673(+0.2755102040816327)'}",LOC,98
25,"['recyclerview', 'recyclerview-adapter', 'recyclerview-item-animation', 'android', 'android-library']",CymChad/BaseRecyclerViewAdapterHelper,4788,168,Core-Periphery,True,6.3,16.8,13.474,1.1,22.6,3.508771929824561,3.8,1.77,0.71,1.32,"{'useful_comment_density': 'useful_comment_density percentile: 70.96774193548387(+0.7096774193548387)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 12.903225806451612(+0.8709677419354839)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 54.83870967741935(+0.4516129032258065)', 'propagation_cost': 'propagation_cost percentile: 9.67741935483871(+0.903225806451613)', 'core_size': 'core_size percentile: 12.903225806451612(+0.8709677419354839)'}","TOPIC ['recyclerview', 'recyclerview-adapter', 'recyclerview-item-animation', 'android', 'android-library']",31
23,[],square/picasso,7906,103,Core-Periphery,True,45.2,46.6,47.382,12.3,7.6,1.3028079939286616,1.22,0.15,0.17,0.9,"{'useful_comment_density': 'useful_comment_density percentile: 17.0(+0.17)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 97.0(+0.03)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 13.0(+0.87)', 'propagation_cost': 'propagation_cost percentile: 92.0(+0.08)', 'core_size': 'core_size percentile: 93.0(+0.07)'}",LOC,100
22,[],nostra13/Android-Universal-Image-Loader,5879,130,Core-Periphery,True,26.1,26.1,38.196999999999996,4.5,50.3,2.21126041843851,2.24,0.28,0.99,0.97,"{'useful_comment_density': 'useful_comment_density percentile: 99.07407407407408(+0.9907407407407408)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 70.37037037037037(+0.29629629629629634)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 32.407407407407405(+0.6759259259259259)', 'propagation_cost': 'propagation_cost percentile: 87.96296296296296(+0.12037037037037038)', 'core_size': 'core_size percentile: 84.25925925925925(+0.15740740740740747)'}",LOC,108
31,[],google/gson,20769,1270,Core-Periphery,True,16.5,51.9,22.679000000000002,4.9,17.5,6.11488275795657,1.88,0.63,0.6,0.65,"{'useful_comment_density': 'useful_comment_density percentile: 59.82905982905983(+0.5982905982905983)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 73.93162393162393(+0.2606837606837607)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 61.53846153846154(+0.3846153846153846)', 'propagation_cost': 'propagation_cost percentile: 65.8119658119658(+0.34188034188034194)', 'core_size': 'core_size percentile: 70.94017094017094(+0.29059829059829057)'}",LOC,117
28,[],facebook/fresco,69240,3809,Borderline Core-Periphery,True,5.4,22.6,9.158,5.4,16.8,5.501155401502022,3.01,1.42,0.6,0.99,"{'useful_comment_density': 'useful_comment_density percentile: 59.74025974025974(+0.5974025974025974)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 51.94805194805195(+0.4805194805194805)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 49.35064935064935(+0.5064935064935066)', 'propagation_cost': 'propagation_cost percentile: 28.571428571428573(+0.7142857142857143)', 'core_size': 'core_size percentile: 29.87012987012987(+0.7012987012987013)'}",LOC,77
29,"['libgdx', 'java', 'game', 'cross-platform', 'android', 'ios', 'html5', 'windows', 'linux', 'macosx', '2d', '3d', 'framework']",libgdx/libgdx,226803,30470,Core-Periphery,True,9.9,26.0,14.405,7.4,17.1,13.434566562170694,2.1,0.86,0.62,0.62,"{'useful_comment_density': 'useful_comment_density percentile: 62.16216216216216(+0.6216216216216216)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 72.97297297297297(+0.27027027027027034)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 64.86486486486487(+0.3513513513513513)', 'propagation_cost': 'propagation_cost percentile: 59.45945945945946(+0.40540540540540543)', 'core_size': 'core_size percentile: 54.054054054054056(+0.45945945945945943)'}",LOC,37
157,"['java', 'agent', 'trace', 'jvm', 'arthas', 'trouble-shooting', 'diagnosis', 'classloader', 'alibaba']",alibaba/arthas,17763,408,Core-Periphery,True,34.3,42.2,26.484,3.0,23.2,2.2969093058604964,2.34,0.31,0.82,1.21,"{'useful_comment_density': 'useful_comment_density percentile: 81.57894736842105(+0.8157894736842105)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 54.824561403508774(+0.45175438596491224)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 24.56140350877193(+0.7543859649122807)', 'propagation_cost': 'propagation_cost percentile: 76.3157894736842(+0.23684210526315794)', 'core_size': 'core_size percentile: 92.98245614035088(+0.07017543859649124)'}",LOC,114
36,"['selenium', 'webdriver', 'java', 'ruby', 'python', 'javascript', 'dotnet']",SeleniumHQ/selenium,82533,1910,Hierarchical,False,2.1,19.3,7.9639999999999995,3.6,10.3,2.3142258248215866,3.43,1.55,0.29,1.59,"{'useful_comment_density': 'useful_comment_density percentile: 28.78787878787879(+0.2878787878787879)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 34.84848484848485(+0.6515151515151516)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 6.0606060606060606(+0.9393939393939393)', 'propagation_cost': 'propagation_cost percentile: 28.78787878787879(+0.7121212121212122)', 'core_size': 'core_size percentile: 16.666666666666668(+0.8333333333333333)'}",LOC,66
1289,"['angular', 'spring-boot', 'webpack', 'java', 'docker', 'yeoman-generator', 'generator', 'react', 'kubernetes', 'cloud']",jhipster/generator-jhipster,23657,3659,Hierarchical,False,0.0,0.0,0.73,0.0,6.3,15.466880838652408,3.18,1.98,0.12,1.08,"{'useful_comment_density': 'useful_comment_density percentile: 11.881188118811881(+0.1188118811881188)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 1.4851485148514851(+0.9851485148514851)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 90.0990099009901(+0.09900990099009903)', 'propagation_cost': 'propagation_cost percentile: 1.9801980198019802(+0.9801980198019803)', 'core_size': 'core_size percentile: 0.0(+1.0)'}",LOC,101
60,"['nlp', 'natural-language-processing', 'hanlp', 'crf', 'hmm', 'trie', 'textrank', 'doublearraytrie', 'neural-network', 'chinese-word-segmentation', 'text-mining', 'pos-tagging', 'dependency-parser', 'text-classification', 'word2vec', 'perceptron', 'named-entity-recognition', 'text-clustering']",hankcs/HanLP,41951,1611,Core-Periphery,True,27.7,30.4,29.869,3.0,23.5,3.8401945126457058,2.48,0.37,0.79,1.32,"{'useful_comment_density': 'useful_comment_density percentile: 79.0(+0.79)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 39.0(+0.61)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 29.0(+0.71)', 'propagation_cost': 'propagation_cost percentile: 81.0(+0.19)', 'core_size': 'core_size percentile: 82.0(+0.18)'}",LOC,100
34,"['android', 'dynamic', 'hotfix', 'wechat']",Tencent/tinker,25779,1584,Core-Periphery,True,7.7,24.9,12.914000000000001,5.2,13.2,6.144536250436402,2.93,1.28,0.72,0.93,"{'useful_comment_density': 'useful_comment_density percentile: 72.41379310344827(+0.7241379310344827)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 58.62068965517241(+0.41379310344827586)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 48.275862068965516(+0.5172413793103449)', 'propagation_cost': 'propagation_cost percentile: 27.586206896551722(+0.7241379310344829)', 'core_size': 'core_size percentile: 44.827586206896555(+0.5517241379310345)'}","TOPIC ['android', 'dynamic', 'hotfix', 'wechat']",29
39,"['android', 'mediaplayer', 'java', 'exoplayer']",google/ExoPlayer,110126,5458,Core-Periphery,True,35.6,5.9,37.534,11.1,25.6,4.956141147412963,1.93,0.3,0.78,0.85,"{'useful_comment_density': 'useful_comment_density percentile: 77.61194029850746(+0.7761194029850746)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 86.56716417910448(+0.1343283582089552)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 28.35820895522388(+0.7164179104477612)', 'propagation_cost': 'propagation_cost percentile: 85.07462686567165(+0.14925373134328354)', 'core_size': 'core_size percentile: 85.07462686567165(+0.14925373134328354)'}",LOC,67
35,"['android-cleanarchitecture', 'architectural', 'java', 'android-application', 'android', 'android-development', 'android-architecture']",android10/Android-CleanArchitecture,2276,42,Core-Periphery,True,8.6,18.5,14.708,0.0,12.8,1.845342706502636,3.32,1.45,0.57,1.3,"{'useful_comment_density': 'useful_comment_density percentile: 57.142857142857146(+0.5714285714285715)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 22.61904761904762(+0.7738095238095238)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 47.61904761904762(+0.5238095238095238)', 'propagation_cost': 'propagation_cost percentile: 21.428571428571427(+0.7857142857142857)', 'core_size': 'core_size percentile: 33.333333333333336(+0.6666666666666665)'}","TOPIC ['android-cleanarchitecture', 'architectural', 'android-application', 'android', 'android-development', 'android-architecture']",42
40,"['continuous-integration', 'continuous-delivery', 'continuous-deployment', 'java', 'groovy', 'jenkins', 'pipelines-as-code', 'devops', 'hacktoberfest', 'cicd']",jenkinsci/jenkins,129359,2698,Core-Periphery,True,36.1,39.2,38.058,5.1,27.0,2.085668565774318,2.61,0.29,0.81,1.51,"{'useful_comment_density': 'useful_comment_density percentile: 81.35593220338983(+0.8135593220338982)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 44.067796610169495(+0.559322033898305)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 5.084745762711864(+0.9491525423728814)', 'propagation_cost': 'propagation_cost percentile: 86.44067796610169(+0.1355932203389831)', 'core_size': 'core_size percentile: 84.7457627118644(+0.152542372881356)'}",LOC,59
52,"['scala', 'kafka']",apache/kafka,209457,12006,Core-Periphery,True,10.3,20.8,15.203,9.3,14.9,5.731964078545954,2.17,0.77,0.56,0.84,"{'useful_comment_density': 'useful_comment_density percentile: 55.81395348837209(+0.5581395348837209)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 90.69767441860465(+0.09302325581395351)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 25.58139534883721(+0.7441860465116279)', 'propagation_cost': 'propagation_cost percentile: 62.7906976744186(+0.37209302325581395)', 'core_size': 'core_size percentile: 60.46511627906977(+0.3953488372093023)'}",LOC,43
49,"['bazel', 'build', 'test', 'fast', 'correct', 'scalable', 'multi-language', 'build-system']",bazelbuild/bazel,639466,44167,Hierarchical,False,3.9,28.4,9.495,8.5,17.8,6.906856658524456,2.96,1.24,0.76,0.96,"{'useful_comment_density': 'useful_comment_density percentile: 76.0(+0.76)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 76.0(+0.24)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 28.0(+0.72)', 'propagation_cost': 'propagation_cost percentile: 44.0(+0.56)', 'core_size': 'core_size percentile: 32.0(+0.68)'}",NEAREST,25
