,topics,releases_count,project_name,useful_lines_of_code_(uloc),duplicate_uloc,architecture_type,core,core_size,propagation_cost,percent_files_overly_complex,useful_comment_density,percent_duplicate_uloc,overall_score,architecture_score,clarity_score,complexity_score,explanation
13,"['decompiler', 'decompiler-engine', 'c-sharp', 'dotnet', 'dotnetcore', 'mono', 'unity', 'pdb', 'ilspy', 'decompile']",36,icsharpcode/ILSpy,101558,7907,Core-Periphery,True,29.1,29.4,8.6,16.9,7.785698812501231,1.425531914893617,0.42553191489361697,0.2978723404255319,0.7021276595744681,"['useful_comment_density percentile: 29.78723404255319 activation: 0.2978723404255319', 'percent_files_overly_complex percentile: 72.34042553191489', 'percent_duplicate_uloc percentile: 57.4468085106383', 'propagation_cost percentile: 78.72340425531915', 'Core type of architecture is True, measuring core size', 'core_size percentile: 78.72340425531915', ""number cases: 47 [ 20671 - 175921 LOC ]TOPIC ['decompiler', 'decompiler-engine', 'dotnet', 'dotnetcore', 'mono', 'unity', 'pdb', 'ilspy', 'decompile']""]"
14,"['nancy', 'c-sharp', 'nancy-application', 'mono', 'web', 'web-application-framework', 'framework', 'dotnet', 'dotnet-core', 'mit', 'nancyfx']",47,NancyFx/Nancy,43213,3428,Hierarchical,False,22.1,8.1,3.4,52.5,7.932798000601671,2.5384615384615383,1.1538461538461537,0.8653846153846153,0.5192307692307692,"['useful_comment_density percentile: 86.53846153846153 activation: 0.8653846153846153', 'percent_files_overly_complex percentile: 80.76923076923077', 'percent_duplicate_uloc percentile: 67.3076923076923', 'propagation_cost percentile: 84.61538461538461', 'Core type of architecture is False, ignoring core size', ""number cases: 52 [ 8880 - 68308 LOC ]TOPIC ['nancy', 'nancy-application', 'mono', 'web', 'web-application-framework', 'framework', 'dotnet', 'dotnet-core', 'mit', 'nancyfx']""]"
15,"['json', 'c-sharp']",60,JamesNK/Newtonsoft.Json,72635,8884,Core-Periphery,True,9.3,9.1,8.6,13.0,12.231018104219729,2.317757009345794,1.5163551401869158,0.24299065420560748,0.558411214953271,"['useful_comment_density percentile: 24.299065420560748 activation: 0.24299065420560748', 'percent_files_overly_complex percentile: 71.26168224299066', 'percent_duplicate_uloc percentile: 72.89719626168224', 'propagation_cost percentile: 17.523364485981308', 'Core type of architecture is True, measuring core size', 'core_size percentile: 30.8411214953271', 'number cases: 214 [ 14743 - 130017 LOC ]LOC']"
16,"['c-sharp', 'best-practices', 'aspnet', 'aspnetcore', 'domain-driven-design', 'architecture', 'framework', 'dotnet', 'multi-tenancy', 'abp', 'aspnet-core']",180,aspnetboilerplate/aspnetboilerplate,56097,4072,Hierarchical,False,22.1,3.5,0.5,30.6,7.258855197247624,3.627450980392157,1.6274509803921569,0.6470588235294117,1.3529411764705883,"['useful_comment_density percentile: 64.70588235294117 activation: 0.6470588235294117', 'percent_files_overly_complex percentile: 13.72549019607843', 'percent_duplicate_uloc percentile: 50.98039215686274', 'propagation_cost percentile: 37.254901960784316', 'Core type of architecture is False, ignoring core size', ""number cases: 51 [ 11305 - 80979 LOC ]TOPIC ['best-practices', 'aspnet', 'aspnetcore', 'domain-driven-design', 'architecture', 'framework', 'dotnet', 'multi-tenancy', 'abp', 'aspnet-core']""]"
17,"['gif', 'recorder', 'editor', 'video', 'webcam', 'sketchboard', 'wpf']",29,NickeManarin/ScreenToGif,28510,1893,Multi-Core,False,35.9,4.8,9.2,31.5,6.639775517362328,2.6910828025477707,1.5318471337579618,0.7261146496815287,0.4331210191082802,"['useful_comment_density percentile: 72.61146496815287 activation: 0.7261146496815287', 'percent_files_overly_complex percentile: 96.17834394904459', 'percent_duplicate_uloc percentile: 60.50955414012739', 'propagation_cost percentile: 46.81528662420382', 'Core type of architecture is False, ignoring core size', 'number cases: 157 [ 5754 - 50390 LOC ]LOC']"
18,[],45,AutoMapper/AutoMapper,29625,5226,Core-Periphery,True,23.4,21.0,1.1,5.8,17.640506329113926,1.83402489626556,0.7551867219917012,0.07468879668049792,1.004149377593361,"['useful_comment_density percentile: 7.468879668049793 activation: 0.07468879668049792', 'percent_files_overly_complex percentile: 9.54356846473029', 'percent_duplicate_uloc percentile: 90.04149377593362', 'propagation_cost percentile: 54.77178423236514', 'Core type of architecture is True, measuring core size', 'core_size percentile: 69.70954356846472', 'number cases: 241 [ 5992 - 50931 LOC ]LOC']"
19,[],31,restsharp/RestSharp,10366,779,Hierarchical,False,18.6,10.2,6.9,26.1,7.514952730079106,2.203125,1.1796875,0.6875,0.3359375,"['useful_comment_density percentile: 68.75 activation: 0.6875', 'percent_files_overly_complex percentile: 91.40625', 'percent_duplicate_uloc percentile: 75.0', 'propagation_cost percentile: 82.03125', 'Core type of architecture is False, ignoring core size', 'number cases: 128 [ 2100 - 18503 LOC ]LOC']"
20,"['c-sharp', 'game-engine', 'strategy-game-engine']",361,OpenRA/OpenRA,86026,876,Core-Periphery,True,12.7,18.9,4.1,5.3,1.0182967939925138,2.7621359223300974,1.0242718446601942,0.05339805825242719,1.6844660194174756,"['useful_comment_density percentile: 5.339805825242719 activation: 0.05339805825242719', 'percent_files_overly_complex percentile: 29.611650485436893', 'percent_duplicate_uloc percentile: 1.941747572815534', 'propagation_cost percentile: 52.18446601941748', 'Core type of architecture is True, measuring core size', 'core_size percentile: 45.38834951456311', 'number cases: 206 [ 17249 - 151912 LOC ]LOC']"
21,"['c-sharp', 'material', 'xaml', 'theme', 'dragablz', 'design', 'material-design', 'wpf']",18,MaterialDesignInXAML/MaterialDesignInXamlToolkit,13986,102,Hierarchical,False,65.2,1.6,3.2,13.1,0.7293007293007293,3.4620689655172416,1.9586206896551723,0.3241379310344828,1.1793103448275863,"['useful_comment_density percentile: 32.41379310344828 activation: 0.3241379310344828', 'percent_files_overly_complex percentile: 73.10344827586206', 'percent_duplicate_uloc percentile: 8.96551724137931', 'propagation_cost percentile: 4.137931034482759', 'Core type of architecture is False, ignoring core size', 'number cases: 145 [ 2838 - 24745 LOC ]LOC']"
22,"['c-sharp', 'xaml', 'multi-platform', 'gui']",8,AvaloniaUI/Avalonia,92989,3898,Hierarchical,False,21.0,14.2,4.5,28.8,4.191893664842078,2.6194690265486726,1.0176991150442478,0.6548672566371682,0.9469026548672567,"['useful_comment_density percentile: 65.48672566371681 activation: 0.6548672566371682', 'percent_files_overly_complex percentile: 81.41592920353982', 'percent_duplicate_uloc percentile: 23.893805309734514', 'propagation_cost percentile: 98.23008849557522', 'Core type of architecture is False, ignoring core size', 'number cases: 113 [ 18777 - 146183 LOC ]LOC']"
23,"['uwp', 'xbox', 'dotnet', 'react-native', 'react']",122,Microsoft/react-native-windows,29451,3992,Core-Periphery,True,14.2,18.4,6.1,44.6,13.554718006179755,2.27906976744186,1.0930232558139534,0.7674418604651163,0.41860465116279055,"['useful_comment_density percentile: 76.74418604651163 activation: 0.7674418604651163', 'percent_files_overly_complex percentile: 74.4186046511628', 'percent_duplicate_uloc percentile: 83.72093023255815', 'propagation_cost percentile: 39.53488372093023', 'Core type of architecture is True, measuring core size', 'core_size percentile: 51.16279069767442', ""number cases: 43 [ 6332 - 47397 LOC ]TOPIC ['uwp', 'xbox', 'dotnet', 'react-native', 'react']""]"
24,['aspnet-product'],49,aspnet/Mvc,181997,24888,Hierarchical,False,18.4,4.3,6.7,25.4,13.67495068600032,2.2372881355932206,1.3728813559322033,0.576271186440678,0.288135593220339,"['useful_comment_density percentile: 57.6271186440678 activation: 0.576271186440678', 'percent_files_overly_complex percentile: 93.22033898305085', 'percent_duplicate_uloc percentile: 77.96610169491525', 'propagation_cost percentile: 62.71186440677966', 'Core type of architecture is False, ignoring core size', 'number cases: 59 [ 38001 - 312685 LOC ]LOC']"
25,"['xna', 'monogame', 'game-framework', 'gamedev', 'csharp', 'cross-platform', 'open-source', 'graphics', 'game-engine', 'dotnet']",14,MonoGame/MonoGame,107389,17815,Core-Periphery,True,11.7,11.3,5.0,32.5,16.58922235983201,2.72972972972973,1.4324324324324325,0.5675675675675675,0.7297297297297298,"['useful_comment_density percentile: 56.75675675675676 activation: 0.5675675675675675', 'percent_files_overly_complex percentile: 35.13513513513514', 'percent_duplicate_uloc percentile: 91.89189189189189', 'propagation_cost percentile: 18.91891891891892', 'Core type of architecture is True, measuring core size', 'core_size percentile: 37.83783783783784', ""number cases: 37 [ 21794 - 192219 LOC ]TOPIC ['xna', 'monogame', 'game-framework', 'gamedev', 'cross-platform', 'open-source', 'graphics', 'game-engine', 'dotnet']""]"
26,"['mahapps', 'metro', 'wpf', 'metro-application', 'xaml', 'ui', 'wpf-mahapps', 'modern', 'windows', 'visual', 'c-sharp', 'oss', 'open-source', 'theme']",39,MahApps/MahApps.Metro,16490,445,Core-Periphery,True,6.7,6.3,6.3,27.3,2.6986052152819893,3.2058823529411766,1.7058823529411764,0.5588235294117647,0.9411764705882354,"['useful_comment_density percentile: 55.88235294117647 activation: 0.5588235294117647', 'percent_files_overly_complex percentile: 67.6470588235294', 'percent_duplicate_uloc percentile: 38.23529411764706', 'propagation_cost percentile: 11.764705882352942', 'Core type of architecture is True, measuring core size', 'core_size percentile: 17.647058823529413', ""number cases: 34 [ 3872 - 27338 LOC ]TOPIC ['mahapps', 'metro', 'wpf', 'metro-application', 'xaml', 'ui', 'wpf-mahapps', 'modern', 'windows', 'visual', 'oss', 'open-source', 'theme']""]"
27,"['circuit-breaker', 'circuit-breaker-pattern', 'resilience', 'resiliency-patterns', 'retry-strategies', 'dotnet', 'fault-handler', 'transient-fault-handling']",25,App-vNext/Polly,29859,8797,Hierarchical,False,15.0,6.1,13.5,34.1,29.46180381124619,2.1315789473684212,1.3157894736842106,0.736842105263158,0.0789473684210526,"['useful_comment_density percentile: 73.6842105263158 activation: 0.736842105263158', 'percent_files_overly_complex percentile: 100.0', 'percent_duplicate_uloc percentile: 92.10526315789474', 'propagation_cost percentile: 68.42105263157895', 'Core type of architecture is False, ignoring core size', ""number cases: 38 [ 6598 - 50390 LOC ]TOPIC ['circuit-breaker', 'circuit-breaker-pattern', 'resilience', 'resiliency-patterns', 'retry-strategies', 'dotnet', 'fault-handler', 'transient-fault-handling']""]"
28,"['cefsharp', 'c-sharp', 'c-plus-plus', 'wpf', 'winforms', 'browser', 'framework']",83,cefsharp/CefSharp,12172,619,Borderline Core-Periphery,True,4.0,11.7,1.9,98.5,5.085441998028262,3.8644859813084116,1.780373831775701,1.0,1.0841121495327104,"['useful_comment_density percentile: 100.0 activation: 1.0', 'percent_files_overly_complex percentile: 24.766355140186917', 'percent_duplicate_uloc percentile: 66.82242990654206', 'propagation_cost percentile: 21.962616822429908', 'Core type of architecture is True, measuring core size', 'core_size percentile: 0.0', 'number cases: 214 [ 2512 - 21794 LOC ]LOC']"
29,"['reinforcement-learning', 'unity3d', 'deep-learning', 'unity', 'deep-reinforcement-learning', 'neural-networks']",23,Unity-Technologies/ml-agents,6206,914,Core-Periphery,True,9.3,18.6,1.6,38.3,14.727682887528198,2.713855421686747,1.1626506024096386,0.7168674698795181,0.8343373493975904,"['useful_comment_density percentile: 71.6867469879518 activation: 0.7168674698795181', 'percent_files_overly_complex percentile: 23.19277108433735', 'percent_duplicate_uloc percentile: 93.37349397590361', 'propagation_cost percentile: 51.80722891566265', 'Core type of architecture is True, measuring core size', 'core_size percentile: 31.927710843373493', 'number cases: 166 [ 1272 - 11004 LOC ]LOC']"
30,"['chocolatey', 'windows', 'windows-server', 'software', 'softwareautomation', 'powershell', 'software-management', 'c-sharp', 'package-manager', 'package-management', 'package-manager-tool']",48,chocolatey/choco,24354,4154,Hierarchical,False,19.6,8.5,6.0,13.6,17.056746325039008,1.7151898734177213,1.1708860759493671,0.3227848101265823,0.22151898734177208,"['useful_comment_density percentile: 32.278481012658226 activation: 0.3227848101265823', 'percent_files_overly_complex percentile: 89.24050632911393', 'percent_duplicate_uloc percentile: 88.60759493670886', 'propagation_cost percentile: 82.9113924050633', 'Core type of architecture is False, ignoring core size', 'number cases: 158 [ 4892 - 43213 LOC ]LOC']"
31,[],216,Unity-Technologies/UnityCsReference,291919,5669,Core-Periphery,True,26.0,28.1,12.9,9.0,1.941977055279033,1.7000000000000002,0.5111111111111112,0.1111111111111111,1.0777777777777777,"['useful_comment_density percentile: 11.11111111111111 activation: 0.1111111111111111', 'percent_files_overly_complex percentile: 88.88888888888889', 'percent_duplicate_uloc percentile: 3.3333333333333335', 'propagation_cost percentile: 75.55555555555556', 'Core type of architecture is True, measuring core size', 'core_size percentile: 73.33333333333333', 'number cases: 90 [ 58393 - 524486 LOC ]LOC']"
32,"['actor-model', 'distributed-actors', 'distributed-systems', 'cloud-computing', 'scalability', 'reactive', 'concurrency', 'orleans']",80,dotnet/orleans,128386,6774,Hierarchical,False,20.7,8.0,4.0,26.2,5.276276229495428,2.616279069767442,1.0813953488372092,0.6046511627906976,0.9302325581395349,"['useful_comment_density percentile: 60.46511627906977 activation: 0.6046511627906976', 'percent_files_overly_complex percentile: 73.25581395348837', 'percent_duplicate_uloc percentile: 33.72093023255814', 'propagation_cost percentile: 91.86046511627907', 'Core type of architecture is False, ignoring core size', 'number cases: 86 [ 25704 - 195345 LOC ]LOC']"
33,"['computer-vision', 'custom-vision', 'ocr', 'ai', 'azure-functions', 'algorithms', 'luis', 'language-learning', 'translation', 'bing-search', 'object-detection', 'image-classification', 'bot', 'iot', 'csharp', 'javascript', 'html5', 'dnn']",1,Microsoft/ailab,18007,564,Core-Periphery,True,8.2,4.1,2.5,19.6,3.132115288498917,3.462343096234309,1.7635983263598327,0.4351464435146443,1.2635983263598325,"['useful_comment_density percentile: 43.51464435146443 activation: 0.4351464435146443', 'percent_files_overly_complex percentile: 27.196652719665273', 'percent_duplicate_uloc percentile: 46.44351464435147', 'propagation_cost percentile: 1.6736401673640167', 'Core type of architecture is True, measuring core size', 'core_size percentile: 21.96652719665272', 'number cases: 239 [ 3612 - 32351 LOC ]LOC']"
34,"['wechat', 'wechat-sdk', 'c-sharp', 'sdk', 'nuget', 'redis', 'memcached', 'cache', 'weixin-sdk', 'senparc', 'dotnet-standard', 'weixin', 'net-core', 'net-core-2', 'tenpay', 'jssdk', 'distributed-cache', 'officialaccounts', 'dotnet-core', 'weixin-miniprogram']",42,JeffreySu/WeiXinMPSDK,50390,11561,Hierarchical,False,27.7,1.6,2.2,78.3,22.943044254812463,3.5925925925925926,1.9629629629629628,1.0,0.6296296296296297,"['useful_comment_density percentile: 100.0 activation: 1.0', 'percent_files_overly_complex percentile: 40.74074074074074', 'percent_duplicate_uloc percentile: 96.29629629629629', 'propagation_cost percentile: 3.7037037037037037', 'Core type of architecture is False, ignoring core size', ""number cases: 27 [ 10274 - 66515 LOC ]TOPIC ['wechat', 'wechat-sdk', 'sdk', 'nuget', 'redis', 'memcached', 'cache', 'weixin-sdk', 'senparc', 'dotnet-standard', 'weixin', 'net-core', 'net-core-2', 'tenpay', 'jssdk', 'distributed-cache', 'officialaccounts', 'dotnet-core', 'weixin-miniprogram']""]"
36,[],9,Microsoft/VFSForGit,47380,1542,Borderline Core-Periphery,True,4.2,8.3,9.5,7.8,3.254537779653863,2.878787878787879,1.8722943722943723,0.09090909090909091,0.9155844155844155,"['useful_comment_density percentile: 9.090909090909092 activation: 0.09090909090909091', 'percent_files_overly_complex percentile: 77.7056277056277', 'percent_duplicate_uloc percentile: 30.735930735930737', 'propagation_cost percentile: 11.255411255411255', 'Core type of architecture is True, measuring core size', 'core_size percentile: 1.5151515151515151', 'number cases: 231 [ 9626 - 84470 LOC ]LOC']"
37,"['dotnet', 'dotnet-core', 'background-jobs', 'background-thread', 'background-worker', 'scheduled-jobs', 'hangfire']",88,HangfireIO/Hangfire,21677,183,Hierarchical,False,20.8,16.2,3.0,24.1,0.8442127600682751,2.7105263157894735,1.0,0.6052631578947368,1.1052631578947367,"['useful_comment_density percentile: 60.526315789473685 activation: 0.6052631578947368', 'percent_files_overly_complex percentile: 81.57894736842105', 'percent_duplicate_uloc percentile: 7.894736842105263', 'propagation_cost percentile: 100.0', 'Core type of architecture is False, ignoring core size', ""number cases: 38 [ 4826 - 33524 LOC ]TOPIC ['dotnet', 'dotnet-core', 'background-jobs', 'background-thread', 'background-worker', 'scheduled-jobs', 'hangfire']""]"
38,"['net-framework', 'webservices', 'framework', 'c-sharp', 'netcore', 'json', 'xml', 'csv', 'web', 'mq', 'soap', 'high-performance']",43,ServiceStack/ServiceStack,161231,25530,Core-Periphery,True,13.0,15.2,6.8,18.3,15.834423901110828,2.0694444444444446,0.9930555555555555,0.36111111111111116,0.7152777777777779,"['useful_comment_density percentile: 36.111111111111114 activation: 0.36111111111111116', 'percent_files_overly_complex percentile: 50.69444444444444', 'percent_duplicate_uloc percentile: 77.77777777777777', 'propagation_cost percentile: 48.611111111111114', 'Core type of architecture is True, measuring core size', 'core_size percentile: 52.083333333333336', 'number cases: 144 [ 32351 - 272299 LOC ]LOC']"
39,"['reactiveui', 'xamarin', 'ios', 'android', 'uwp', 'wpf', 'winforms', 'reactive-programming', 'reactive-extensions', 'functional-reactive-programming', 'mvvm', 'framework', 'csharp', 'first-timers', 'xamarin-forms', 'tizen', 'dotnet', 'sponsorship', 'opencollective']",126,reactiveui/ReactiveUI,33524,16091,Hierarchical,False,27.6,5.2,1.1,59.2,47.998448872449586,3.1416666666666666,1.4666666666666666,0.95,0.7250000000000001,"['useful_comment_density percentile: 95.0 activation: 0.95', 'percent_files_overly_complex percentile: 30.833333333333332', 'percent_duplicate_uloc percentile: 96.66666666666667', 'propagation_cost percentile: 53.333333333333336', 'Core type of architecture is False, ignoring core size', ""number cases: 60 [ 6763 - 59362 LOC ]TOPIC ['reactiveui', 'xamarin', 'ios', 'android', 'uwp', 'wpf', 'winforms', 'reactive-programming', 'reactive-extensions', 'functional-reactive-programming', 'mvvm', 'framework', 'first-timers', 'xamarin-forms', 'tizen', 'dotnet', 'sponsorship', 'opencollective']""]"
40,"['sync', 'sharing', 'git', 'version-control', 'self-hosted', 'cross-platform', 'privacy', 'dropbox', 'git-lfs', 'collaboration']",5,hbons/SparkleShare,8278,70,Core-Periphery,True,40.8,42.5,11.3,3.8,0.8456148828219376,1.153846153846154,0.2142857142857143,0.038461538461538464,0.9010989010989012,"['useful_comment_density percentile: 3.8461538461538463 activation: 0.038461538461538464', 'percent_files_overly_complex percentile: 89.01098901098901', 'percent_duplicate_uloc percentile: 20.87912087912088', 'propagation_cost percentile: 89.56043956043956', 'Core type of architecture is True, measuring core size', 'core_size percentile: 89.01098901098901', 'number cases: 182 [ 1678 - 14743 LOC ]LOC']"
41,[],69,JeremySkinner/FluentValidation,13770,597,Core-Periphery,True,34.3,34.5,2.9,22.7,4.335511982570806,1.834080717488789,0.27354260089686094,0.5201793721973094,1.0403587443946187,"['useful_comment_density percentile: 52.01793721973094 activation: 0.5201793721973094', 'percent_files_overly_complex percentile: 36.32286995515695', 'percent_duplicate_uloc percentile: 59.64125560538117', 'propagation_cost percentile: 84.75336322869956', 'Core type of architecture is True, measuring core size', 'core_size percentile: 87.89237668161435', 'number cases: 223 [ 2816 - 24690 LOC ]LOC']"
43,[],6,Redth/PushSharp,3132,184,Borderline Core-Periphery,True,4.3,6.9,0.0,19.2,5.874840357598978,3.5588235294117645,1.9117647058823528,0.4411764705882353,1.2058823529411766,"['useful_comment_density percentile: 44.11764705882353 activation: 0.4411764705882353', 'percent_files_overly_complex percentile: 6.862745098039215', 'percent_duplicate_uloc percentile: 72.54901960784314', 'propagation_cost percentile: 4.901960784313726', 'Core type of architecture is True, measuring core size', 'core_size percentile: 3.9215686274509802', 'number cases: 102 [ 1005 - 5564 LOC ]LOC']"
44,[],41,Sonarr/Sonarr,89514,3701,Hierarchical,False,15.4,4.0,2.2,7.7,4.134548785664812,3.039473684210526,1.5087719298245612,0.16666666666666669,1.3640350877192984,"['useful_comment_density percentile: 16.666666666666668 activation: 0.16666666666666669', 'percent_files_overly_complex percentile: 41.666666666666664', 'percent_duplicate_uloc percentile: 21.92982456140351', 'propagation_cost percentile: 49.12280701754386', 'Core type of architecture is False, ignoring core size', 'number cases: 114 [ 18503 - 146183 LOC ]LOC']"
45,"['openid-connect', 'oauth2', 'dotnet', 'aspnet-core', 'security', 'identity', 'identityserver4']",58,IdentityServer/IdentityServer4,26642,2801,Hierarchical,False,20.6,5.0,1.5,28.3,10.513474964342016,3.0000000000000004,1.4878048780487805,0.6829268292682927,0.8292682926829269,"['useful_comment_density percentile: 68.29268292682927 activation: 0.6829268292682927', 'percent_files_overly_complex percentile: 41.46341463414634', 'percent_duplicate_uloc percentile: 75.60975609756098', 'propagation_cost percentile: 51.21951219512195', 'Core type of architecture is False, ignoring core size', ""number cases: 41 [ 5754 - 43213 LOC ]TOPIC ['openid-connect', 'oauth2', 'dotnet', 'aspnet-core', 'security', 'identity', 'identityserver4']""]"
46,"['duplicati', 'backup', 'c-sharp', 'cloud-storage-services', 'webdav', 'sftp', 'encryption', 'trust-no-one-backup', 'tno-backup', 'cloud-backup', 'client-only-backup']",192,duplicati/duplicati,46146,884,Hierarchical,False,23.3,10.1,7.8,25.7,1.9156589953625451,2.646666666666667,1.0933333333333333,0.6,0.9533333333333334,"['useful_comment_density percentile: 60.0 activation: 0.6', 'percent_files_overly_complex percentile: 93.33333333333333', 'percent_duplicate_uloc percentile: 11.333333333333334', 'propagation_cost percentile: 90.66666666666667', 'Core type of architecture is False, ignoring core size', 'number cases: 150 [ 9451 - 82741 LOC ]LOC']"
