,topics,releases_count,project_name,useful_lines_of_code_(uloc),duplicate_uloc,architecture_type,core,core_size,propagation_cost,percent_files_overly_complex,useful_comment_density,percent_duplicate_uloc,overall_score,architecture_score,clarity_score,complexity_score,explanation
28,[],13,twitter/twemproxy,9740,488,Core-Periphery,True,28.3,45.9,15.1,16.4,5.0102669404517455,1.5846153846153845,0.6461538461538461,0.4256410256410256,0.5128205128205128,"['useful_comment_density percentile: 42.56410256410256 activation: 0.4256410256410256', 'percent_files_overly_complex percentile: 93.33333333333333', 'percent_duplicate_uloc percentile: 55.38461538461539', 'propagation_cost percentile: 74.35897435897436', 'Core type of architecture is True, measuring core size', 'core_size percentile: 61.02564102564103', 'number cases: 195 [ 2005 - 17520 LOC ]LOC']"
29,[],79,memcached/memcached,11747,180,Core-Periphery,True,39.2,41.6,7.8,18.8,1.532306120711671,2.2364532019704435,0.5615763546798029,0.5270935960591133,1.1477832512315271,"['useful_comment_density percentile: 52.70935960591133 activation: 0.5270935960591133', 'percent_files_overly_complex percentile: 64.03940886699507', 'percent_duplicate_uloc percentile: 21.182266009852217', 'propagation_cost percentile: 69.45812807881774', 'Core type of architecture is True, measuring core size', 'core_size percentile: 74.38423645320196', 'number cases: 203 [ 2393 - 21135 LOC ]LOC']"
30,"['tox', 'str8c']",1,irungentoo/toxcore,22146,1196,Core-Periphery,True,25.8,25.2,12.1,29.6,5.400523796622415,2.6622222222222223,1.1466666666666665,0.7866666666666667,0.7288888888888889,"['useful_comment_density percentile: 78.66666666666667 activation: 0.7866666666666667', 'percent_files_overly_complex percentile: 77.33333333333333', 'percent_duplicate_uloc percentile: 49.77777777777778', 'propagation_cost percentile: 36.0', 'Core type of architecture is True, measuring core size', 'core_size percentile: 49.333333333333336', 'number cases: 225 [ 4524 - 39808 LOC ]LOC']"
31,"['goaccess', 'c', 'real-time', 'data-analysis', 'analytics', 'nginx', 'apache', 'webserver', 'web-analytics', 'monitoring', 'dashboard', 'command-line', 'gdpr', 'privacy', 'cli', 'tui']",26,allinurl/goaccess,14569,591,Core-Periphery,True,40.6,43.3,21.9,27.9,4.056558446015512,1.8433179723502304,0.5253456221198156,0.7557603686635944,0.5622119815668204,"['useful_comment_density percentile: 75.57603686635944 activation: 0.7557603686635944', 'percent_files_overly_complex percentile: 98.15668202764977', 'percent_duplicate_uloc percentile: 45.6221198156682', 'propagation_cost percentile: 72.8110599078341', 'Core type of architecture is True, measuring core size', 'core_size percentile: 74.65437788018433', 'number cases: 217 [ 2933 - 26045 LOC ]LOC']"
32,[],7,andlabs/libui,25255,2220,Core-Periphery,True,40.8,41.7,4.5,15.9,8.790338546822412,1.9702127659574469,0.5148936170212767,0.41702127659574467,1.0382978723404255,"['useful_comment_density percentile: 41.702127659574465 activation: 0.41702127659574467', 'percent_files_overly_complex percentile: 27.659574468085108', 'percent_duplicate_uloc percentile: 68.51063829787235', 'propagation_cost percentile: 73.19148936170212', 'Core type of architecture is True, measuring core size', 'core_size percentile: 75.31914893617021', 'number cases: 235 [ 5071 - 45267 LOC ]LOC']"
34,[],71,h2o/h2o,126098,4407,Core-Periphery,True,26.2,29.3,10.8,15.3,3.4949007914479213,2.575242718446602,0.9271844660194174,0.30825242718446605,1.3398058252427185,"['useful_comment_density percentile: 30.825242718446603 activation: 0.30825242718446605', 'percent_files_overly_complex percentile: 53.398058252427184', 'percent_duplicate_uloc percentile: 12.62135922330097', 'propagation_cost percentile: 55.33980582524272', 'Core type of architecture is True, measuring core size', 'core_size percentile: 51.94174757281554', 'number cases: 206 [ 25255 - 219197 LOC ]LOC']"
36,[],28,alibaba/tengine,140774,24021,Core-Periphery,True,25.0,30.5,13.6,8.0,17.06352025231932,1.6111111111111112,0.9494949494949495,0.06565656565656566,0.5959595959595958,"['useful_comment_density percentile: 6.565656565656566 activation: 0.06565656565656566', 'percent_files_overly_complex percentile: 66.16161616161617', 'percent_duplicate_uloc percentile: 74.24242424242425', 'propagation_cost percentile: 57.07070707070707', 'Core type of architecture is True, measuring core size', 'core_size percentile: 47.97979797979798', 'number cases: 198 [ 28169 - 250092 LOC ]LOC']"
37,[],509,nginx/nginx,94505,14893,Core-Periphery,True,30.1,32.2,14.9,5.7,15.758954552669172,1.3068181818181819,0.7613636363636365,0.031818181818181815,0.5136363636363637,"['useful_comment_density percentile: 3.1818181818181817 activation: 0.031818181818181815', 'percent_files_overly_complex percentile: 75.0', 'percent_duplicate_uloc percentile: 73.63636363636364', 'propagation_cost percentile: 63.40909090909091', 'Core type of architecture is True, measuring core size', 'core_size percentile: 60.45454545454545', 'number cases: 220 [ 19232 - 168210 LOC ]LOC']"
38,[],33,octalmage/robotjs,2238,0,Core-Periphery,True,7.7,15.8,0.0,49.3,0.0,4.296052631578948,1.723684210526316,0.9473684210526316,1.625,"['useful_comment_density percentile: 94.73684210526316 activation: 0.9473684210526316', 'percent_files_overly_complex percentile: 25.657894736842106', 'percent_duplicate_uloc percentile: 11.842105263157896', 'propagation_cost percentile: 15.789473684210526', 'Core type of architecture is True, measuring core size', 'core_size percentile: 11.842105263157896', 'number cases: 76 [ 1003 - 3982 LOC ]LOC']"
39,[],112,arut/nginx-rtmp-module,17567,516,Core-Periphery,True,27.5,34.3,21.6,6.8,2.9373256674446404,1.6981981981981982,0.8783783783783783,0.13063063063063063,0.6891891891891894,"['useful_comment_density percentile: 13.063063063063064 activation: 0.13063063063063063', 'percent_files_overly_complex percentile: 97.29729729729729', 'percent_duplicate_uloc percentile: 33.78378378378378', 'propagation_cost percentile: 56.75675675675676', 'Core type of architecture is True, measuring core size', 'core_size percentile: 55.4054054054054', 'number cases: 222 [ 3516 - 30333 LOC ]LOC']"
40,[],46,cloudwu/skynet,26826,136,Core-Periphery,True,46.2,48.4,16.6,24.5,0.5069708491761723,2.1923076923076925,0.4017094017094017,0.6666666666666667,1.123931623931624,"['useful_comment_density percentile: 66.66666666666667 activation: 0.6666666666666667', 'percent_files_overly_complex percentile: 85.04273504273505', 'percent_duplicate_uloc percentile: 2.5641025641025643', 'propagation_cost percentile: 79.05982905982906', 'Core type of architecture is True, measuring core size', 'core_size percentile: 80.76923076923077', 'number cases: 234 [ 5438 - 46883 LOC ]LOC']"
41,"['git', 'c', 'ncurses', 'tui']",45,jonas/tig,28036,1629,Core-Periphery,True,51.7,53.7,16.9,5.3,5.81038664574119,0.9827586206896552,0.3060344827586208,0.06465517241379311,0.6120689655172413,"['useful_comment_density percentile: 6.4655172413793105 activation: 0.06465517241379311', 'percent_files_overly_complex percentile: 86.63793103448276', 'percent_duplicate_uloc percentile: 52.1551724137931', 'propagation_cost percentile: 84.05172413793103', 'Core type of architecture is True, measuring core size', 'core_size percentile: 85.34482758620689', 'number cases: 232 [ 5753 - 50106 LOC ]LOC']"
42,[],1,antirez/disque,32831,1092,Core-Periphery,True,11.3,4.5,5.2,25.3,3.3261246992172033,3.9192825112107625,1.798206278026906,0.6771300448430493,1.4439461883408073,"['useful_comment_density percentile: 67.71300448430493 activation: 0.6771300448430493', 'percent_files_overly_complex percentile: 28.699551569506728', 'percent_duplicate_uloc percentile: 26.905829596412556', 'propagation_cost percentile: 0.4484304932735426', 'Core type of architecture is True, measuring core size', 'core_size percentile: 19.730941704035875', 'number cases: 223 [ 6656 - 58536 LOC ]LOC']"
43,"['php', 'redis', 'redis-cluster', 'c', 'cluster']",86,phpredis/phpredis,11454,262,Core-Periphery,True,83.3,79.9,11.1,22.2,2.287410511611664,1.616915422885572,0.0696517412935323,0.6616915422885572,0.8855721393034826,"['useful_comment_density percentile: 66.16915422885572 activation: 0.6616915422885572', 'percent_files_overly_complex percentile: 77.61194029850746', 'percent_duplicate_uloc percentile: 33.830845771144276', 'propagation_cost percentile: 95.5223880597015', 'Core type of architecture is True, measuring core size', 'core_size percentile: 97.51243781094527', 'number cases: 201 [ 2317 - 20152 LOC ]LOC']"
45,"['rufus', 'usb', 'c', 'iso', 'bootable-drives', 'mbr', 'assembly', 'uefi', 'bios', 'boot', 'windows', 'syslinux', 'freedos', 'grub', 'grub4dos', 'sha1', 'sha256', 'md5', 'gpt', 'windows-to-go']",56,pbatard/rufus,31759,1454,Core-Periphery,True,35.5,34.8,6.9,31.7,4.578229793129507,2.7334801762114536,0.7312775330396475,0.8149779735682818,1.1872246696035242,"['useful_comment_density percentile: 81.49779735682819 activation: 0.8149779735682818', 'percent_files_overly_complex percentile: 43.83259911894273', 'percent_duplicate_uloc percentile: 37.44493392070485', 'propagation_cost percentile: 60.352422907488986', 'Core type of architecture is True, measuring core size', 'core_size percentile: 66.51982378854626', 'number cases: 227 [ 6357 - 56654 LOC ]LOC']"
47,[],332,openresty/lua-nginx-module,24393,6908,Core-Periphery,True,86.1,81.4,5.7,17.5,28.31959988521297,1.1875,0.06896551724137936,0.4396551724137931,0.6788793103448275,"['useful_comment_density percentile: 43.96551724137931 activation: 0.4396551724137931', 'percent_files_overly_complex percentile: 37.71551724137931', 'percent_duplicate_uloc percentile: 94.39655172413794', 'propagation_cost percentile: 95.25862068965517', 'Core type of architecture is True, measuring core size', 'core_size percentile: 97.84482758620689', 'number cases: 232 [ 4894 - 43320 LOC ]LOC']"
48,"['c', 'opengl', 'glsl', 'sqlite', 'minecraft', 'game', 'multiplayer']",1,fogleman/Craft,85405,18983,Core-Periphery,True,6.6,6.4,9.0,56.3,22.22703588782858,3.552036199095023,1.909502262443439,0.9457013574660634,0.6968325791855203,"['useful_comment_density percentile: 94.57013574660634 activation: 0.9457013574660634', 'percent_files_overly_complex percentile: 43.89140271493213', 'percent_duplicate_uloc percentile: 86.42533936651584', 'propagation_cost percentile: 4.072398190045249', 'Core type of architecture is True, measuring core size', 'core_size percentile: 4.97737556561086', 'number cases: 221 [ 17213 - 153318 LOC ]LOC']"
49,[],108,apple/darwin-xnu,557828,69514,Core-Periphery,True,54.0,52.3,13.2,31.9,12.461547286977348,1.8585858585858586,0.3131313131313132,0.6565656565656566,0.8888888888888888,"['useful_comment_density percentile: 65.65656565656566 activation: 0.6565656565656566', 'percent_files_overly_complex percentile: 56.56565656565657', 'percent_duplicate_uloc percentile: 54.54545454545455', 'propagation_cost percentile: 83.83838383838383', 'Core type of architecture is True, measuring core size', 'core_size percentile: 84.84848484848484', 'number cases: 99 [ 112150 - 993820 LOC ]LOC']"
50,[],1,squeaky-pl/japronto,2006,108,Core-Periphery,True,12.0,23.2,4.0,16.5,5.383848454636091,2.446153846153846,1.4,0.5076923076923077,0.5384615384615383,"['useful_comment_density percentile: 50.76923076923077 activation: 0.5076923076923077', 'percent_files_overly_complex percentile: 67.6923076923077', 'percent_duplicate_uloc percentile: 78.46153846153847', 'propagation_cost percentile: 26.153846153846153', 'Core type of architecture is True, measuring core size', 'core_size percentile: 33.84615384615385', 'number cases: 65 [ 1003 - 3608 LOC ]LOC']"
51,[],14,google/brotli,28006,644,Core-Periphery,True,38.4,33.3,6.1,10.7,2.2995072484467616,2.418103448275862,0.7219827586206895,0.2543103448275862,1.4418103448275863,"['useful_comment_density percentile: 25.43103448275862 activation: 0.2543103448275862', 'percent_files_overly_complex percentile: 38.14655172413793', 'percent_duplicate_uloc percentile: 17.67241379310345', 'propagation_cost percentile: 57.543103448275865', 'Core type of architecture is True, measuring core size', 'core_size percentile: 70.25862068965517', 'number cases: 232 [ 5753 - 50106 LOC ]LOC']"
52,"['libgit2', 'git', 'library']",74,libgit2/libgit2,134729,5986,Core-Periphery,True,38.6,40.1,13.3,18.5,4.442992971075269,2.0497512437810945,0.48756218905472637,0.40298507462686567,1.1592039800995024,"['useful_comment_density percentile: 40.298507462686565 activation: 0.40298507462686567', 'percent_files_overly_complex percentile: 65.17412935323384', 'percent_duplicate_uloc percentile: 18.90547263681592', 'propagation_cost percentile: 76.61691542288557', 'Core type of architecture is True, measuring core size', 'core_size percentile: 74.6268656716418', 'number cases: 201 [ 27274 - 241476 LOC ]LOC']"
54,"['cloud-storage', 'file-sync', 'file-sharing', 'wiki', 'markdown', 'knowledge-management', 'document-management']",247,haiwen/seafile,23513,1847,Core-Periphery,True,55.6,54.1,16.7,7.1,7.855229022243014,0.9055793991416309,0.3004291845493562,0.12875536480686697,0.4763948497854077,"['useful_comment_density percentile: 12.875536480686696 activation: 0.12875536480686697', 'percent_files_overly_complex percentile: 87.12446351931331', 'percent_duplicate_uloc percentile: 65.23605150214593', 'propagation_cost percentile: 83.69098712446352', 'Core type of architecture is True, measuring core size', 'core_size percentile: 86.26609442060087', 'number cases: 233 [ 4730 - 42182 LOC ]LOC']"
55,"['crypto', 'cryptography', 'c']",32,jedisct1/libsodium,29380,5779,Core-Periphery,True,32.8,32.1,0.6,4.6,19.669843430905377,1.9344978165938864,0.8253275109170306,0.056768558951965066,1.0524017467248907,"['useful_comment_density percentile: 5.676855895196507 activation: 0.056768558951965066', 'percent_files_overly_complex percentile: 3.930131004366812', 'percent_duplicate_uloc percentile: 90.82969432314411', 'propagation_cost percentile: 54.585152838427945', 'Core type of architecture is True, measuring core size', 'core_size percentile: 62.88209606986899', 'number cases: 229 [ 5927 - 50106 LOC ]LOC']"
59,"['terminal-emulators', 'opengl', 'terminfo', 'vt100', 'python', 'c']",41,kovidgoyal/kitty,120539,9681,Core-Periphery,True,21.1,23.7,13.2,7.3,8.031425513734144,2.1333333333333333,1.1857142857142857,0.06666666666666667,0.8809523809523809,"['useful_comment_density percentile: 6.666666666666667 activation: 0.06666666666666667', 'percent_files_overly_complex percentile: 65.23809523809524', 'percent_duplicate_uloc percentile: 46.666666666666664', 'propagation_cost percentile: 46.666666666666664', 'Core type of architecture is True, measuring core size', 'core_size percentile: 34.76190476190476', 'number cases: 210 [ 24134 - 216627 LOC ]LOC']"
